Health,NeighNum,DistFood,DistSafe,DistFox,Retreat,Idle,Attack
0,1,2,1,2,0,0,0
0,1,2,1,3,0,0,0
0,1,2,2,0,0,0,0
0,1,2,2,1,0,0,0
0,1,2,2,2,0,0,0
0,1,2,2,3,0,0,0
0,1,2,3,0,0,0,0
0,1,2,3,1,0,0,0
0,1,2,3,2,0,0,0
0,1,2,3,3,0,0,0
0,1,3,0,0,0,0,0
0,1,3,0,1,0,0,0
0,1,3,0,2,0,0,0
0,1,3,0,3,0,0,0
0,1,3,1,0,0,0,0
0,1,3,1,1,0,0,0
0,1,3,1,2,0,0,0
0,1,3,1,3,0,0,0
0,1,3,2,0,0,0,0
0,1,3,2,1,0,0,0
0,1,3,2,2,0,0,0
0,1,3,2,3,0,0,0
0,1,3,3,0,0,0,0
0,1,3,3,1,0,0,0
0,1,3,3,2,0,0,0
0,1,3,3,3,0,0,0
0,2,0,0,0,0,0,0
0,2,0,0,1,0,0,0
0,2,0,0,2,0,0,0
0,2,0,0,3,0,0,0
0,2,0,1,0,0,0,0
0,2,0,1,1,0,0,0
0,2,0,1,2,0,0,0
0,2,0,1,3,0,0,0
0,2,0,2,0,0,0,0
0,2,0,2,1,0,0,0
0,2,0,2,2,0,0,0
0,2,0,2,3,0,0,0
0,2,0,3,0,0,0,0
0,2,0,3,1,0,0,0
0,2,0,3,2,0,0,0
0,2,0,3,3,0,0,0
0,2,1,0,0,0,0,0
0,2,1,0,1,0,0,0
0,2,1,0,2,0,0,0
0,2,1,0,3,0,0,0
0,2,1,1,0,0,0,0
0,2,1,1,1,0,0,0
0,2,1,1,2,0,0,0
0,2,1,1,3,0,0,0
0,2,1,2,0,0,0,0
0,2,1,2,1,0,0,0
0,2,1,2,2,0,0,0
0,2,1,2,3,0,0,0
0,2,1,3,0,0,0,0
0,2,1,3,1,0,0,0
0,2,1,3,2,0,0,0
0,2,1,3,3,0,0,0
0,2,2,0,0,0,0,0
0,2,2,0,1,0,0,0
0,2,2,0,2,0,0,0
0,2,2,0,3,0,0,0
0,2,2,1,0,0,0,0
0,2,2,1,1,0,0,0
0,2,2,1,2,0,0,0
0,2,2,1,3,0,0,0
0,2,2,2,0,0,0,0
0,2,2,2,1,0,0,0
0,2,2,2,2,0,0,0
0,2,2,2,3,0,0,0
0,2,2,3,0,0,0,0
0,2,2,3,1,0,0,0
0,2,2,3,2,0,0,0
0,2,2,3,3,0,0,0
0,2,3,0,0,0,0,0
0,2,3,0,1,0,0,0
0,2,3,0,2,0,0,0
0,2,3,0,3,0,0,0
0,2,3,1,0,0,0,0
0,2,3,1,1,0,0,0
0,2,3,1,2,0,0,0
0,2,3,1,3,0,0,0
0,2,3,2,0,0,0,0
0,2,3,2,1,0,0,0
0,2,3,2,2,0,0,0
0,2,3,2,3,0,0,0
0,2,3,3,0,0,0,0
0,2,3,3,1,0,0,0
0,2,3,3,2,0,0,0
0,2,3,3,3,0,0,0
0,3,0,0,0,0,0,0
0,3,0,0,1,0,0,0
0,3,0,0,2,0,0,0
0,3,0,0,3,0,0,0
0,3,0,1,0,0,0,0
0,3,0,1,1,0,0,0
0,3,0,1,2,0,0,0
0,3,0,1,3,0,0,0
0,3,0,2,0,0,0,0
0,3,0,2,1,0,0,0
0,3,0,2,2,0,0,0
0,3,0,2,3,0,0,0
0,3,0,3,0,0,0,0
0,3,0,3,1,0,0,0
0,3,0,3,2,0,0,0
0,3,0,3,3,0,0,0
0,3,1,0,0,0,0,0
0,3,1,0,1,0,0,0
0,3,1,0,2,0,0,0
0,3,1,0,3,0,0,0
0,3,1,1,0,0,0,0
0,3,1,1,1,0,0,0
0,3,1,1,2,0,0,0
0,3,1,1,3,0,0,0
0,3,1,2,0,0,0,0
0,3,1,2,1,0,0,0
0,3,1,2,2,0,0,0
0,3,1,2,3,0,0,0
0,3,1,3,0,0,0,0
0,3,1,3,1,0,0,0
0,3,1,3,2,0,0,0
0,3,1,3,3,0,0,0
0,3,2,0,0,0,0,0
0,3,2,0,1,0,0,0
0,3,2,0,2,0,0,0
0,3,2,0,3,0,0,0
0,3,2,1,0,0,0,0
0,3,2,1,1,0,0,0
0,3,2,1,2,0,0,0
0,3,2,1,3,0,0,0
0,3,2,2,0,0,0,0
0,3,2,2,1,0,0,0
0,3,2,2,2,0,0,0
0,3,2,2,3,0,0,0
0,3,2,3,0,0,0,0
0,3,2,3,1,0,0,0
0,3,2,3,2,0,0,0
0,3,2,3,3,0,0,0
0,3,3,0,0,0,0,0
0,3,3,0,1,0,0,0
0,3,3,0,2,0,0,0
0,3,3,0,3,0,0,0
0,3,3,1,0,0,0,0
0,3,3,1,1,0,0,0
0,3,3,1,2,0,0,0
0,3,3,1,3,0,0,0
0,3,3,2,0,0,0,0
0,3,3,2,1,0,0,0
0,3,3,2,2,0,0,0
0,3,3,2,3,0,0,0
0,3,3,3,0,0,0,0
0,3,3,3,1,0,0,0
0,3,3,3,2,0,0,0
0,3,3,3,3,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0
1,0,0,0,2,0,0,0
1,0,0,0,3,0,0,0
1,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0
1,0,0,1,2,0,0,0
1,0,0,1,3,0,0,0
1,0,0,2,0,0,0,0
1,0,0,2,1,0,0,0
1,0,0,2,2,0,0,0
1,0,0,2,3,0,0,0
1,0,0,3,0,-1.17880933484358,-1.2409022458086,-1.23831836516465
1,0,0,3,1,14.6633547291049,-4.07063465025579,-4.06417697610539
1,0,0,3,2,21.41028170698,37.120715171173,21.2400401039152
1,0,0,3,3,21.407109572799,42.8595682230702,25.402913193159
1,0,1,0,0,0,0,0
1,0,1,0,1,0,0,0
1,0,1,0,2,0,0,0
1,0,1,0,3,0,0,0
1,0,1,1,0,0,0,0
1,0,1,1,1,0,0,0
1,0,1,1,2,0,0,0
1,0,1,1,3,0,0,0
1,0,1,2,0,0,0,0
1,0,1,2,1,0,0,0
1,0,1,2,2,0,0,0
1,0,1,2,3,0,0,0
1,0,1,3,0,8.42472484676774,5.32422667926874,5.15363279465057
1,0,1,3,1,-1.67290092796496,1.10062466910064,-2.89476152155567
1,0,1,3,2,124.418000412423,172.920625249917,122.539204461726
1,0,1,3,3,108.250288858821,216.95542153774,141.776524169069
1,0,2,0,0,0,0,0
1,0,2,0,1,0,0,0
1,0,2,0,2,0,0,0
1,0,2,0,3,0,0,0
1,0,2,1,0,0,0,0
1,0,2,1,1,0,0,0
1,0,2,1,2,0,0,0
1,0,2,1,3,0,0,0
1,0,2,2,0,0,0,0
1,0,2,2,1,0,0,0
1,0,2,2,2,0,0,0
1,0,2,2,3,0,0,0
1,0,2,3,0,11.9064568234017,1.53490774023851,1.50961592103493
1,0,2,3,1,17.6295954165153,-4.36113722869673,-4.36300994564579
1,0,2,3,2,11.2461703494805,12.6631820538778,12.7196499575025
1,0,2,3,3,0,25.9541393232904,0
1,0,3,0,0,0,0,0
1,0,3,0,1,-3.46097229210593,-3.09107570645417,-3.4498266064145
1,0,3,0,2,-1.01370255019018,1.51042989453397,-1.01440195272604
1,0,3,0,3,-2.1354970231743,-2.24125212647019,-2.13549617747433
1,0,3,1,0,0,-0.966704215646318,-0.965008220296356
1,0,3,1,1,0,-0.867254861455843,-0.998650899595868
1,0,3,1,2,-0.286692150123524,32.3339028782745,-0.260055585490439
1,0,3,1,3,0,5.67644003839673,-0.839395636570598
1,0,3,2,0,16.0184727978609,-2.40707670413744,-2.44508144745445
1,0,3,2,1,9.24038584272033,-1.28530059288694,-3.64079914240029
1,0,3,2,2,18.1706886005374,16.7300121533635,5.48876415907627
1,0,3,2,3,0,0,0
1,0,3,3,0,-3.51967510590196,-4.2062956455881,-4.39601360068257
1,0,3,3,1,-4.96262241369395,-4.79428427403192,-4.96363430475131
1,0,3,3,2,-0.404330542366923,-0.425925637922002,1.84177305464195
1,0,3,3,3,0.28237904473531,2.71041546322,3.64551395403318
1,1,0,0,0,0,0,0
1,1,0,0,1,0,0,0
1,1,0,0,2,0,0,0
1,1,0,0,3,0,0,0
1,1,0,1,0,0,0,0
1,1,0,1,1,0,0,0
1,1,0,1,2,0,0,0
1,1,0,1,3,0,0,0
1,1,0,2,0,0,0,0
1,1,0,2,1,0,0,0
1,1,0,2,2,0,0,0
1,1,0,2,3,0,0,0
1,1,0,3,0,-1.5202527910228,-3.12763024965803,-2.69029894913731
1,1,0,3,1,1.58704235057367,-1.70269316236387,0.0407587762086066
1,1,0,3,2,4.86230429387551,41.1740342943475,5.61711070717941
1,1,0,3,3,18.3021062129205,64.5886395980389,27.56170882985
1,1,1,0,0,0,0,0
1,1,1,0,1,0,0,0
1,1,1,0,2,0,0,0
1,1,1,0,3,0,0,0
1,1,1,1,0,0,0,0
1,1,1,1,1,0,0,0
1,1,1,1,2,0,0,0
1,1,1,1,3,0,0,0
1,1,1,2,0,0,0,0
1,1,1,2,1,0,0,0
1,1,1,2,2,0,0,0
1,1,1,2,3,0,0,0
1,1,1,3,0,15.5165368716351,10.7415451676461,10.6649454925193
1,1,1,3,1,-2.12855316915294,35.718236091979,0.205247980617414
1,1,1,3,2,114.47869027695,166.868749150366,116.878816696298
1,1,1,3,3,97.7803888006781,184.728438620642,137.142537234673
1,1,2,0,0,0,0,0
1,1,2,0,1,0,0,0
1,1,2,0,2,0,0,0
1,1,2,0,3,0,0,0
1,1,2,1,0,0,0,0
1,1,2,1,1,0,0,0
1,1,2,1,2,0,0,0
1,1,2,1,3,0,0,0
1,1,2,2,0,0,0,0
1,1,2,2,1,0,0,0
1,1,2,2,2,0,0,0
1,1,2,2,3,0,0,0
1,1,2,3,0,25.2424141114757,6.96346123856308,4.80888554191346
1,1,2,3,1,-4.10064345418007,-3.60969099189292,-4.20864462581724
1,1,2,3,2,10.1319177551623,70.2907887248435,11.288308096285
1,1,2,3,3,-0.733018410342328,73.3018410342328,0
1,1,3,0,0,0,0,0
1,1,3,0,1,0,0,0
1,1,3,0,2,0,0,0
1,1,3,0,3,0,0,0
1,1,3,1,0,0,-0.699839153099572,0
1,1,3,1,1,0,-0.317035372244232,-0.647460940569094
1,1,3,1,2,0.688877792133128,16.6255392157178,0.751253003784075
1,1,3,1,3,12.6727364249249,103.346878832549,12.6727364249249
1,1,3,2,0,13.5070368963237,4.70377686812265,4.66004244570859
1,1,3,2,1,8.42467523753238,0.55767607029579,0.612330056417675
1,1,3,2,2,-1.71915941609426,-1.77564045401342,0.573624147746888
1,1,3,2,3,0,0,0
1,1,3,3,0,0.475632682563966,-1.31419038562968,-1.33636299199493
1,1,3,3,1,-4.98015721735451,-4.70671531949886,-4.97472439054018
1,1,3,3,2,1.2077044088564,15.5460687702969,4.18844393332456
1,1,3,3,3,31.7690291447577,19.0259595433547,11.7834292743952
1,2,0,0,0,0,0,0
1,2,0,0,1,0,0,0
1,2,0,0,2,0,0,0
1,2,0,0,3,0,0,0
1,2,0,1,0,0,0,0
1,2,0,1,1,0,0,0
1,2,0,1,2,0,0,0
1,2,0,1,3,0,0,0
1,2,0,2,0,0,0,0
1,2,0,2,1,0,0,0
1,2,0,2,2,0,0,0
1,2,0,2,3,0,0,0
1,2,0,3,0,0,0,0
1,2,0,3,1,29.4671475618831,16.3182204318604,29.2459492863199
1,2,0,3,2,-0.445610739950903,60.3319697870036,0
1,2,0,3,3,0,0,0
1,2,1,0,0,0,0,0
1,2,1,0,1,0,0,0
1,2,1,0,2,0,0,0
1,2,1,0,3,0,0,0
1,2,1,1,0,0,0,0
1,2,1,1,1,0,0,0
1,2,1,1,2,0,0,0
1,2,1,1,3,0,0,0
1,2,1,2,0,0,0,0
1,2,1,2,1,0,0,0
1,2,1,2,2,0,0,0
1,2,1,2,3,0,0,0
1,2,1,3,0,8.91872330934256,4.18490579578343,4.32736966688456
1,2,1,3,1,18.4492079388758,17.4901333584354,18.512282384247
1,2,1,3,2,64.2156673305659,155.530966439914,64.2156673305659
1,2,1,3,3,0,0,0
1,2,2,0,0,0,0,0
1,2,2,0,1,0,0,0
1,2,2,0,2,0,0,0
1,2,2,0,3,0,0,0
1,2,2,1,0,0,0,0
1,2,2,1,1,0,0,0
1,2,2,1,2,0,0,0
1,2,2,1,3,0,0,0
1,2,2,2,0,0,0,0
1,2,2,2,1,0,0,0
1,2,2,2,2,0,0,0
1,2,2,2,3,0,0,0
1,2,2,3,0,-2.90387610412524,-2.95115087428806,-2.9295107793243
1,2,2,3,1,-3.31244847994115,-3.32829884065954,-3.16797073274947
1,2,2,3,2,0,-0.733018410342328,33.6910391861414
1,2,2,3,3,0,0,0
1,2,3,0,0,0,0,0
1,2,3,0,1,0,0,0
1,2,3,0,2,0,0,0
1,2,3,0,3,0,0,0
1,2,3,1,0,0,0,0
1,2,3,1,1,0,0,-0.445081851289352
1,2,3,1,2,-1.4845748580713,-1.57147677875643,-1.4845748580713
1,2,3,1,3,0,0,0
1,2,3,2,0,11.9370796064293,0,0
1,2,3,2,1,0,0,0
1,2,3,2,2,0,0,0
1,2,3,2,3,0,0,0
1,2,3,3,0,16.3827493807868,14.5781623563773,15.5861634373994
1,2,3,3,1,-3.68665431734123,-3.8067310852281,-3.68708576736481
1,2,3,3,2,-0.523822051328591,3.30342156270175,-0.551385088969832
1,2,3,3,3,0.941578287343148,3.20713822536739,0.24946675682848
1,3,0,0,0,0,0,0
1,3,0,0,1,0,0,0
1,3,0,0,2,0,0,0
1,3,0,0,3,0,0,0
1,3,0,1,0,0,0,0
1,3,0,1,1,0,0,0
1,3,0,1,2,0,0,0
1,3,0,1,3,0,0,0
1,3,0,2,0,0,0,0
1,3,0,2,1,0,0,0
1,3,0,2,2,0,0,0
1,3,0,2,3,0,0,0
1,3,0,3,0,0,0,0
1,3,0,3,1,-0.207761032684833,-0.207761032684833,11.2176747072024
1,3,0,3,2,0,0,0
1,3,0,3,3,0,0,0
1,3,1,0,0,0,0,0
1,3,1,0,1,0,0,0
1,3,1,0,2,0,0,0
1,3,1,0,3,0,0,0
1,3,1,1,0,0,0,0
1,3,1,1,1,0,0,0
1,3,1,1,2,0,0,0
1,3,1,1,3,0,0,0
1,3,1,2,0,0,0,0
1,3,1,2,1,0,0,0
1,3,1,2,2,0,0,0
1,3,1,2,3,0,0,0
1,3,1,3,0,0,0,26.0950214179798
1,3,1,3,1,-1.14418220111256,-1.07619534003542,1.12622681782168
1,3,1,3,2,0,0,0
1,3,1,3,3,0,0,0
1,3,2,0,0,0,0,0
1,3,2,0,1,0,0,0
1,3,2,0,2,0,0,0
1,3,2,0,3,0,0,0
1,3,2,1,0,0,0,0
1,3,2,1,1,0,0,0
1,3,2,1,2,0,0,0
1,3,2,1,3,0,0,0
1,3,2,2,0,0,0,0
1,3,2,2,1,0,0,0
1,3,2,2,2,0,0,0
1,3,2,2,3,0,0,0
1,3,2,3,0,0,0,0
1,3,2,3,1,-0.371161973165369,-0.371161973165369,-0.675948515378213
1,3,2,3,2,0,0,0
1,3,2,3,3,0,0,0
1,3,3,0,0,0,0,0
1,3,3,0,1,0,0,0
1,3,3,0,2,0,0,0
1,3,3,0,3,0,0,0
1,3,3,1,0,0,0,0
1,3,3,1,1,0,0,0
1,3,3,1,2,0,0,0
1,3,3,1,3,0,0,0
1,3,3,2,0,0,0,0
1,3,3,2,1,0,0,0
1,3,3,2,2,0,0,0
1,3,3,2,3,0,0,0
1,3,3,3,0,0,0,2.65638863233368
1,3,3,3,1,4.62713331823999,-0.589885017754495,-0.480817838958959
1,3,3,3,2,-0.162951968752947,-0.216818353164277,0
1,3,3,3,3,-1.30312686171594,-1.24028367395272,-1.309393710356
2,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0
2,0,0,0,2,0,0,0
2,0,0,0,3,0,0,0
2,0,0,1,0,0,0,0
2,0,0,1,1,0,0,0
2,0,0,1,2,0,0,0
2,0,0,1,3,0,0,0
2,0,0,2,0,0,0,0
2,0,0,2,1,0,0,0
2,0,0,2,2,0,0,0
2,0,0,2,3,0,0,0
2,0,0,3,0,-0.862722625999766,-1.06328785297725,5.72298103701711
2,0,0,3,1,0,0,18.7844367713645
2,0,0,3,2,0,18.8305670288855,0
2,0,0,3,3,5.72748112354863,14.4394986915561,5.23150669524531
2,0,1,0,0,0,0,0
2,0,1,0,1,0,0,0
2,0,1,0,2,0,0,0
2,0,1,0,3,0,0,0
2,0,1,1,0,0,0,0
2,0,1,1,1,0,0,0
2,0,1,1,2,0,0,0
2,0,1,1,3,0,0,0
2,0,1,2,0,0,0,0
2,0,1,2,1,0,0,0
2,0,1,2,2,0,0,0
2,0,1,2,3,0,0,0
2,0,1,3,0,9.40751548139875,8.44459305458952,11.7992645575508
2,0,1,3,1,16.7039727410098,-0.829340215430351,18.2041193863631
2,0,1,3,2,0,0,0
2,0,1,3,3,0,0,0
2,0,2,0,0,0,0,0
2,0,2,0,1,0,0,0
2,0,2,0,2,0,0,0
2,0,2,0,3,0,0,0
2,0,2,1,0,0,0,0
2,0,2,1,1,0,0,0
2,0,2,1,2,0,0,0
2,0,2,1,3,0,0,0
2,0,2,2,0,0,0,0
2,0,2,2,1,0,0,0
2,0,2,2,2,0,0,0
2,0,2,2,3,0,0,0
2,0,2,3,0,6.02219387089836,5.88455262434229,7.46981875344321
2,0,2,3,1,25.1990436051568,23.2428889090731,24.1009446088142
2,0,2,3,2,0,0,0
2,0,2,3,3,0,0,0
2,0,3,0,0,0,0,0
2,0,3,0,1,0,0,0
2,0,3,0,2,0,0,0
2,0,3,0,3,0,0,0
2,0,3,1,0,1.37229954632084,0.603628231567805,2.16768348263668
2,0,3,1,1,-0.46824236575012,-0.981456728426504,1.73007623324054
2,0,3,1,2,0,0,0
2,0,3,1,3,0,0,0
2,0,3,2,0,6.56500391519427,6.48975970897472,8.0655778477894
2,0,3,2,1,-1.18769114257815,14.2938112036441,40.2651808462001
2,0,3,2,2,0,0,0
2,0,3,2,3,0,0,0
2,0,3,3,0,0.670139902845619,1.75034201301213,4.14384172921058
2,0,3,3,1,7.38970442070551,7.55137223835701,7.78218319381993
2,0,3,3,2,0,0,0
2,0,3,3,3,-0.535969514766665,16.8614781215246,0
2,1,0,0,0,0,0,0
2,1,0,0,1,0,0,0
2,1,0,0,2,0,0,0
2,1,0,0,3,0,0,0
2,1,0,1,0,0,0,0
2,1,0,1,1,0,0,0
2,1,0,1,2,0,0,0
2,1,0,1,3,0,0,0
2,1,0,2,0,0,0,0
2,1,0,2,1,0,0,0
2,1,0,2,2,0,0,0
2,1,0,2,3,0,0,0
2,1,0,3,0,0,0,1.80063370358602
2,1,0,3,1,-0.786782063869329,-0.392447570235841,3.18808021929276
2,1,0,3,2,0,0,0
2,1,0,3,3,-1.0177677371003,3.56675679488381,-1.06270352887182
2,1,1,0,0,0,0,0
2,1,1,0,1,0,0,0
2,1,1,0,2,0,0,0
2,1,1,0,3,0,0,0
2,1,1,1,0,0,0,0
2,1,1,1,1,0,0,0
2,1,1,1,2,0,0,0
2,1,1,1,3,0,0,0
2,1,1,2,0,0,0,0
2,1,1,2,1,0,0,0
2,1,1,2,2,0,0,0
2,1,1,2,3,0,0,0
2,1,1,3,0,19.5118121342873,18.95196842667,20.6103034747132
2,1,1,3,1,-0.836742284862425,-0.836742284862425,11.6688418688682
2,1,1,3,2,0,0,0
2,1,1,3,3,0,82.9569547220226,0
2,1,2,0,0,0,0,0
2,1,2,0,1,0,0,0
2,1,2,0,2,0,0,0
2,1,2,0,3,0,0,0
2,1,2,1,0,0,0,0
2,1,2,1,1,0,0,0
2,1,2,1,2,0,0,0
2,1,2,1,3,0,0,0
2,1,2,2,0,0,0,0
2,1,2,2,1,0,0,0
2,1,2,2,2,0,0,0
2,1,2,2,3,0,0,0
2,1,2,3,0,12.7918567978278,11.7411892829447,18.0381778637448
2,1,2,3,1,-0.624219730175333,-0.624219730175333,27.1558931761196
2,1,2,3,2,0,0,0
2,1,2,3,3,-1.15025576354094,42.997408526328,0.435377301203976
2,1,3,0,0,0,0,0
2,1,3,0,1,0,0,0
2,1,3,0,2,0,0,0
2,1,3,0,3,0,0,0
2,1,3,1,0,2.10769105261129,1.98780179968943,5.4499297020736
2,1,3,1,1,-0.549081818598584,-0.549081818598584,24.1787323177874
2,1,3,1,2,0,0,0
2,1,3,1,3,-0.716161378725356,0.216600448252435,-0.802467593865272
2,1,3,2,0,13.6546607998214,1.6331073337196,13.1856945171807
2,1,3,2,1,-0.713167172004521,-0.464420254400986,10.8459555535042
2,1,3,2,2,0,0,0
2,1,3,2,3,0,0,0
2,1,3,3,0,6.48698502650461,7.02382989935558,7.34310750394423
2,1,3,3,1,13.8514179524899,14.8049679811316,15.0730810397211
2,1,3,3,2,0,0,0
2,1,3,3,3,-1.39030136237458,18.4210919770762,-1.08849741012108
2,2,0,0,0,0,0,0
2,2,0,0,1,0,0,0
2,2,0,0,2,0,0,0
2,2,0,0,3,0,0,0
2,2,0,1,0,0,0,0
2,2,0,1,1,0,0,0
2,2,0,1,2,0,0,0
2,2,0,1,3,0,0,0
2,2,0,2,0,0,0,0
2,2,0,2,1,0,0,0
2,2,0,2,2,0,0,0
2,2,0,2,3,0,0,0
2,2,0,3,0,0,0,0
2,2,0,3,1,0,0,3.8385434004631
2,2,0,3,2,-0.595238100329982,-0.595238100329982,0
2,2,0,3,3,0,0,0
2,2,1,0,0,0,0,0
2,2,1,0,1,0,0,0
2,2,1,0,2,0,0,0
2,2,1,0,3,0,0,0
2,2,1,1,0,0,0,0
2,2,1,1,1,0,0,0
2,2,1,1,2,0,0,0
2,2,1,1,3,0,0,0
2,2,1,2,0,0,0,0
2,2,1,2,1,0,0,0
2,2,1,2,2,0,0,0
2,2,1,2,3,0,0,0
2,2,1,3,0,7.97319200369777,-0.954067953524879,16.5817358731323
2,2,1,3,1,-1.06781035258942,8.27639206401444,7.66933922964702
2,2,1,3,2,0,64.0964533253679,0
2,2,1,3,3,-0.719884822068543,34.0061020387237,-0.719827245102413
2,2,2,0,0,0,0,0
2,2,2,0,1,0,0,0
2,2,2,0,2,0,0,0
2,2,2,0,3,0,0,0
2,2,2,1,0,0,0,0
2,2,2,1,1,0,0,0
2,2,2,1,2,0,0,0
2,2,2,1,3,0,0,0
2,2,2,2,0,0,0,0
2,2,2,2,1,0,0,0
2,2,2,2,2,0,0,0
2,2,2,2,3,0,0,0
2,2,2,3,0,17.6459479006067,17.4449746366651,14.2330249282191
2,2,2,3,1,0,0,0
2,2,2,3,2,0,0,0
2,2,2,3,3,-0.374235940488967,-0.374235940488967,0
2,2,3,0,0,0,0,0
2,2,3,0,1,0,0,0
2,2,3,0,2,0,0,0
2,2,3,0,3,0,0,0
2,2,3,1,0,0,0,3.70716369979244
2,2,3,1,1,0,0,0
2,2,3,1,2,0,0,0
2,2,3,1,3,-0.464468189607503,-0.464468189607503,0
2,2,3,2,0,-0.327046772947424,-0.327046772947424,2.79670883931392
2,2,3,2,1,-0.0136321014814284,0,0
2,2,3,2,2,0,0,0
2,2,3,2,3,-1.15734101267576,-1.1503600227338,-1.13811086870611
2,2,3,3,0,19.1769245711187,19.393264230543,18.7688489935623
2,2,3,3,1,0,19.5896890318175,27.6049335194501
2,2,3,3,2,0,0,0
2,2,3,3,3,0,8.69041923446246,0
2,3,0,0,0,0,0,0
2,3,0,0,1,0,0,0
2,3,0,0,2,0,0,0
2,3,0,0,3,0,0,0
2,3,0,1,0,0,0,0
2,3,0,1,1,0,0,0
2,3,0,1,2,0,0,0
2,3,0,1,3,0,0,0
2,3,0,2,0,0,0,0
2,3,0,2,1,0,0,0
2,3,0,2,2,0,0,0
2,3,0,2,3,0,0,0
2,3,0,3,0,0,0,0
2,3,0,3,1,0,0,0
2,3,0,3,2,0,0,0
2,3,0,3,3,-0.137103165448845,3.24159173452742,0
2,3,1,0,0,0,0,0
2,3,1,0,1,0,0,0
2,3,1,0,2,0,0,0
2,3,1,0,3,0,0,0
2,3,1,1,0,0,0,0
2,3,1,1,1,0,0,0
2,3,1,1,2,0,0,0
2,3,1,1,3,0,0,0
2,3,1,2,0,0,0,0
2,3,1,2,1,0,0,0
2,3,1,2,2,0,0,0
2,3,1,2,3,0,0,0
2,3,1,3,0,-0.568038379440833,-0.568038379440833,1.13607675888167
2,3,1,3,1,0,0,0
2,3,1,3,2,0,0,0
2,3,1,3,3,0,0,0
2,3,2,0,0,0,0,0
2,3,2,0,1,0,0,0
2,3,2,0,2,0,0,0
2,3,2,0,3,0,0,0
2,3,2,1,0,0,0,0
