Health,NeighNum,DistFood,DistSafe,DistFox,Retreat,Idle,Attack
0,1,2,1,2,0,0,0
0,1,2,1,3,0,0,0
0,1,2,2,0,0,0,0
0,1,2,2,1,0,0,0
0,1,2,2,2,0,0,0
0,1,2,2,3,0,0,0
0,1,2,3,0,0,0,0
0,1,2,3,1,0,0,0
0,1,2,3,2,0,0,0
0,1,2,3,3,0,0,0
0,1,3,0,0,0,0,0
0,1,3,0,1,0,0,0
0,1,3,0,2,0,0,0
0,1,3,0,3,0,0,0
0,1,3,1,0,0,0,0
0,1,3,1,1,0,0,0
0,1,3,1,2,0,0,0
0,1,3,1,3,0,0,0
0,1,3,2,0,0,0,0
0,1,3,2,1,0,0,0
0,1,3,2,2,0,0,0
0,1,3,2,3,0,0,0
0,1,3,3,0,0,0,0
0,1,3,3,1,0,0,0
0,1,3,3,2,0,0,0
0,1,3,3,3,0,0,0
0,2,0,0,0,0,0,0
0,2,0,0,1,0,0,0
0,2,0,0,2,0,0,0
0,2,0,0,3,0,0,0
0,2,0,1,0,0,0,0
0,2,0,1,1,0,0,0
0,2,0,1,2,0,0,0
0,2,0,1,3,0,0,0
0,2,0,2,0,0,0,0
0,2,0,2,1,0,0,0
0,2,0,2,2,0,0,0
0,2,0,2,3,0,0,0
0,2,0,3,0,0,0,0
0,2,0,3,1,0,0,0
0,2,0,3,2,0,0,0
0,2,0,3,3,0,0,0
0,2,1,0,0,0,0,0
0,2,1,0,1,0,0,0
0,2,1,0,2,0,0,0
0,2,1,0,3,0,0,0
0,2,1,1,0,0,0,0
0,2,1,1,1,0,0,0
0,2,1,1,2,0,0,0
0,2,1,1,3,0,0,0
0,2,1,2,0,0,0,0
0,2,1,2,1,0,0,0
0,2,1,2,2,0,0,0
0,2,1,2,3,0,0,0
0,2,1,3,0,0,0,0
0,2,1,3,1,0,0,0
0,2,1,3,2,0,0,0
0,2,1,3,3,0,0,0
0,2,2,0,0,0,0,0
0,2,2,0,1,0,0,0
0,2,2,0,2,0,0,0
0,2,2,0,3,0,0,0
0,2,2,1,0,0,0,0
0,2,2,1,1,0,0,0
0,2,2,1,2,0,0,0
0,2,2,1,3,0,0,0
0,2,2,2,0,0,0,0
0,2,2,2,1,0,0,0
0,2,2,2,2,0,0,0
0,2,2,2,3,0,0,0
0,2,2,3,0,0,0,0
0,2,2,3,1,0,0,0
0,2,2,3,2,0,0,0
0,2,2,3,3,0,0,0
0,2,3,0,0,0,0,0
0,2,3,0,1,0,0,0
0,2,3,0,2,0,0,0
0,2,3,0,3,0,0,0
0,2,3,1,0,0,0,0
0,2,3,1,1,0,0,0
0,2,3,1,2,0,0,0
0,2,3,1,3,0,0,0
0,2,3,2,0,0,0,0
0,2,3,2,1,0,0,0
0,2,3,2,2,0,0,0
0,2,3,2,3,0,0,0
0,2,3,3,0,0,0,0
0,2,3,3,1,0,0,0
0,2,3,3,2,0,0,0
0,2,3,3,3,0,0,0
0,3,0,0,0,0,0,0
0,3,0,0,1,0,0,0
0,3,0,0,2,0,0,0
0,3,0,0,3,0,0,0
0,3,0,1,0,0,0,0
0,3,0,1,1,0,0,0
0,3,0,1,2,0,0,0
0,3,0,1,3,0,0,0
0,3,0,2,0,0,0,0
0,3,0,2,1,0,0,0
0,3,0,2,2,0,0,0
0,3,0,2,3,0,0,0
0,3,0,3,0,0,0,0
0,3,0,3,1,0,0,0
0,3,0,3,2,0,0,0
0,3,0,3,3,0,0,0
0,3,1,0,0,0,0,0
0,3,1,0,1,0,0,0
0,3,1,0,2,0,0,0
0,3,1,0,3,0,0,0
0,3,1,1,0,0,0,0
0,3,1,1,1,0,0,0
0,3,1,1,2,0,0,0
0,3,1,1,3,0,0,0
0,3,1,2,0,0,0,0
0,3,1,2,1,0,0,0
0,3,1,2,2,0,0,0
0,3,1,2,3,0,0,0
0,3,1,3,0,0,0,0
0,3,1,3,1,0,0,0
0,3,1,3,2,0,0,0
0,3,1,3,3,0,0,0
0,3,2,0,0,0,0,0
0,3,2,0,1,0,0,0
0,3,2,0,2,0,0,0
0,3,2,0,3,0,0,0
0,3,2,1,0,0,0,0
0,3,2,1,1,0,0,0
0,3,2,1,2,0,0,0
0,3,2,1,3,0,0,0
0,3,2,2,0,0,0,0
0,3,2,2,1,0,0,0
0,3,2,2,2,0,0,0
0,3,2,2,3,0,0,0
0,3,2,3,0,0,0,0
0,3,2,3,1,0,0,0
0,3,2,3,2,0,0,0
0,3,2,3,3,0,0,0
0,3,3,0,0,0,0,0
0,3,3,0,1,0,0,0
0,3,3,0,2,0,0,0
0,3,3,0,3,0,0,0
0,3,3,1,0,0,0,0
0,3,3,1,1,0,0,0
0,3,3,1,2,0,0,0
0,3,3,1,3,0,0,0
0,3,3,2,0,0,0,0
0,3,3,2,1,0,0,0
0,3,3,2,2,0,0,0
0,3,3,2,3,0,0,0
0,3,3,3,0,0,0,0
0,3,3,3,1,0,0,0
0,3,3,3,2,0,0,0
0,3,3,3,3,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0
1,0,0,0,2,0,0,0
1,0,0,0,3,0,0,0
1,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0
1,0,0,1,2,0,0,0
1,0,0,1,3,0,0,0
1,0,0,2,0,0,0,0
1,0,0,2,1,0,0,0
1,0,0,2,2,0,0,0
1,0,0,2,3,0,0,0
1,0,0,3,0,57.4056670135569,-0.677838452730012,0
1,0,0,3,1,44.8086578872826,63.8496558476485,66.9690866405857
1,0,0,3,2,27.448408527419,127.266753507133,0
1,0,0,3,3,35.385198919469,44.2757449432081,35.8850314609661
1,0,1,0,0,0,0,0
1,0,1,0,1,0,0,0
1,0,1,0,2,0,0,0
1,0,1,0,3,0,0,0
1,0,1,1,0,0,0,0
1,0,1,1,1,0,0,0
1,0,1,1,2,0,0,0
1,0,1,1,3,0,0,0
1,0,1,2,0,0,0,0
1,0,1,2,1,0,0,0
1,0,1,2,2,0,0,0
1,0,1,2,3,0,0,0
1,0,1,3,0,1.08115642300325,1.32729406204136,1.61859147331886
1,0,1,3,1,0.641054915567094,32.5309070561478,0.897700408364058
1,0,1,3,2,134.390856408612,149.545574646304,120.779664111559
1,0,1,3,3,130.047756090078,172.312056581773,137.627888507764
1,0,2,0,0,0,0,0
1,0,2,0,1,0,0,0
1,0,2,0,2,0,0,0
1,0,2,0,3,0,0,0
1,0,2,1,0,0,0,0
1,0,2,1,1,0,0,0
1,0,2,1,2,0,0,0
1,0,2,1,3,0,0,0
1,0,2,2,0,0,0,0
1,0,2,2,1,0,0,0
1,0,2,2,2,0,0,0
1,0,2,2,3,0,0,0
1,0,2,3,0,75.9066720604714,77.3072155862702,93.0371187223075
1,0,2,3,1,21.5167820382806,26.2025570876747,27.1025839459904
1,0,2,3,2,65.3272850623111,208.36309176868,108.190340790524
1,0,2,3,3,0,0,0
1,0,3,0,0,0,0,0
1,0,3,0,1,0,0,0
1,0,3,0,2,0,0,0
1,0,3,0,3,0,0,0
1,0,3,1,0,0,-0.943937401295225,-0.965659666445186
1,0,3,1,1,0,-0.750187550041328,-0.750187550041328
1,0,3,1,2,6.10296183102388,98.4608964245389,6.4074795880704
1,0,3,1,3,0,0,0
1,0,3,2,0,93.4042461413303,-0.87497569573417,0
1,0,3,2,1,13.3913840126377,-1.23018645277339,-1.31687827431451
1,0,3,2,2,59.6030842820604,82.1189865234306,58.7480929162074
1,0,3,2,3,-0.673451066838602,149.706640362339,0
1,0,3,3,0,-1.62292015063612,-1.62252072211335,-1.62275906060953
1,0,3,3,1,10.1326720696633,29.6998722390145,10.9596377925531
1,0,3,3,2,24.3318961489874,80.9380915039205,21.3080184549297
1,0,3,3,3,74.9576891153326,37.5072953976716,71.7349342159904
1,1,0,0,0,0,0,0
1,1,0,0,1,0,0,0
1,1,0,0,2,0,0,0
1,1,0,0,3,0,0,0
1,1,0,1,0,0,0,0
1,1,0,1,1,0,0,0
1,1,0,1,2,0,0,0
1,1,0,1,3,0,0,0
1,1,0,2,0,0,0,0
1,1,0,2,1,0,0,0
1,1,0,2,2,0,0,0
1,1,0,2,3,0,0,0
1,1,0,3,0,0,0,0
1,1,0,3,1,84.6237115455074,19.237556434728,18.5227628375633
1,1,0,3,2,34.376116835315,53.3138958952864,36.4726173537953
1,1,0,3,3,55.8077948599498,129.909417433033,58.9530361749054
1,1,1,0,0,0,0,0
1,1,1,0,1,0,0,0
1,1,1,0,2,0,0,0
1,1,1,0,3,0,0,0
1,1,1,1,0,0,0,0
1,1,1,1,1,0,0,0
1,1,1,1,2,0,0,0
1,1,1,1,3,0,0,0
1,1,1,2,0,0,0,0
1,1,1,2,1,0,0,0
1,1,1,2,2,0,0,0
1,1,1,2,3,0,0,0
1,1,1,3,0,62.5012878408282,26.206013772685,28.4103000642396
1,1,1,3,1,26.8310638182231,43.7231979204439,25.8471824581073
1,1,1,3,2,96.5894873488639,205.387928811781,0
1,1,1,3,3,113.810713788004,288.067921006997,189.038463402377
1,1,2,0,0,0,0,0
1,1,2,0,1,0,0,0
1,1,2,0,2,0,0,0
1,1,2,0,3,0,0,0
1,1,2,1,0,0,0,0
1,1,2,1,1,0,0,0
1,1,2,1,2,0,0,0
1,1,2,1,3,0,0,0
1,1,2,2,0,0,0,0
1,1,2,2,1,0,0,0
1,1,2,2,2,0,0,0
1,1,2,2,3,0,0,0
1,1,2,3,0,115.369088767636,68.4857981967549,31.5577256826315
1,1,2,3,1,82.1979449061021,-1.4530033913979,-1.4530682625306
1,1,2,3,2,60.4757536899314,137.080813449009,5.11119558273903
1,1,2,3,3,0,0,0
1,1,3,0,0,0,0,0
1,1,3,0,1,0,0,0
1,1,3,0,2,0,0,0
1,1,3,0,3,0,0,0
1,1,3,1,0,0,0,0
1,1,3,1,1,0,-0.646923523859438,0
1,1,3,1,2,-0.610459205938015,12.9082138056276,0
1,1,3,1,3,0,0,0
1,1,3,2,0,69.879013266689,0,0
1,1,3,2,1,6.24467336694483,1.77055238030742,2.1987313040153
1,1,3,2,2,-1.00121791037976,104.060035197112,-0.646946775252606
1,1,3,2,3,0,0,0
1,1,3,3,0,55.8721741173978,62.2991240382063,59.9313059204188
1,1,3,3,1,8.83257527776109,8.53476128150616,39.3917886254662
1,1,3,3,2,32.1551210084514,107.41680597033,34.2104788916701
1,1,3,3,3,56.3462487931994,108.048641153847,53.6007750747408
1,2,0,0,0,0,0,0
1,2,0,0,1,0,0,0
1,2,0,0,2,0,0,0
1,2,0,0,3,0,0,0
1,2,0,1,0,0,0,0
1,2,0,1,1,0,0,0
1,2,0,1,2,0,0,0
1,2,0,1,3,0,0,0
1,2,0,2,0,0,0,0
1,2,0,2,1,0,0,0
1,2,0,2,2,0,0,0
1,2,0,2,3,0,0,0
1,2,0,3,0,76.9626108164712,-1.3352851718015,-1.28785301534567
1,2,0,3,1,49.2514329700459,13.0763562435944,44.0961441896443
1,2,0,3,2,0,69.1203552293573,46.8144964082713
1,2,0,3,3,0,0,0
1,2,1,0,0,0,0,0
1,2,1,0,1,0,0,0
1,2,1,0,2,0,0,0
1,2,1,0,3,0,0,0
1,2,1,1,0,0,0,0
1,2,1,1,1,0,0,0
1,2,1,1,2,0,0,0
1,2,1,1,3,0,0,0
1,2,1,2,0,0,0,0
1,2,1,2,1,0,0,0
1,2,1,2,2,0,0,0
1,2,1,2,3,0,0,0
1,2,1,3,0,117.645114989265,0,2.59440761282549
1,2,1,3,1,14.4507639217346,15.5987497273424,15.1344068629454
1,2,1,3,2,-0.792811841708774,111.87725466382,1.26389343580403
1,2,1,3,3,-0.623981701371241,85.8602105827697,-0.623981701371241
1,2,2,0,0,0,0,0
1,2,2,0,1,0,0,0
1,2,2,0,2,0,0,0
1,2,2,0,3,0,0,0
1,2,2,1,0,0,0,0
1,2,2,1,1,0,0,0
1,2,2,1,2,0,0,0
1,2,2,1,3,0,0,0
1,2,2,2,0,0,0,0
1,2,2,2,1,0,0,0
1,2,2,2,2,0,0,0
1,2,2,2,3,0,0,0
1,2,2,3,0,12.0440241498698,-1.30492861998358,-1.25602618360321
1,2,2,3,1,-1.49180951417988,5.57942985386085,-1.49205649023186
1,2,2,3,2,-1.58660618865882,-0.770712912238122,-0.770745913561046
1,2,2,3,3,0,0,0
1,2,3,0,0,0,0,0
1,2,3,0,1,0,0,0
1,2,3,0,2,0,0,0
1,2,3,0,3,0,0,0
1,2,3,1,0,0,0,0
1,2,3,1,1,0,0,0
1,2,3,1,2,0,0,0
1,2,3,1,3,0,0,0
1,2,3,2,0,0,0,0
1,2,3,2,1,12.9394005663443,0,0
1,2,3,2,2,0,0,0
1,2,3,2,3,0,0,0
1,2,3,3,0,28.3941573273332,25.8026411102625,30.0003932931712
1,2,3,3,1,6.71253942021582,25.5761736510481,5.23960202671395
1,2,3,3,2,28.0882864668695,32.6906541927587,47.6425898199772
1,2,3,3,3,39.0820042931276,65.3189448281918,0
1,3,0,0,0,0,0,0
1,3,0,0,1,0,0,0
1,3,0,0,2,0,0,0
1,3,0,0,3,0,0,0
1,3,0,1,0,0,0,0
1,3,0,1,1,0,0,0
1,3,0,1,2,0,0,0
1,3,0,1,3,0,0,0
1,3,0,2,0,0,0,0
1,3,0,2,1,0,0,0
1,3,0,2,2,0,0,0
1,3,0,2,3,0,0,0
1,3,0,3,0,0,0,0
1,3,0,3,1,0,0,0
1,3,0,3,2,0,0,0
1,3,0,3,3,0,0,0
1,3,1,0,0,0,0,0
1,3,1,0,1,0,0,0
1,3,1,0,2,0,0,0
1,3,1,0,3,0,0,0
1,3,1,1,0,0,0,0
1,3,1,1,1,0,0,0
1,3,1,1,2,0,0,0
1,3,1,1,3,0,0,0
1,3,1,2,0,0,0,0
1,3,1,2,1,0,0,0
1,3,1,2,2,0,0,0
1,3,1,2,3,0,0,0
1,3,1,3,0,0,0,0
1,3,1,3,1,0,0,0
1,3,1,3,2,0,0,0
1,3,1,3,3,0,0,0
1,3,2,0,0,0,0,0
1,3,2,0,1,0,0,0
1,3,2,0,2,0,0,0
1,3,2,0,3,0,0,0
1,3,2,1,0,0,0,0
1,3,2,1,1,0,0,0
1,3,2,1,2,0,0,0
1,3,2,1,3,0,0,0
1,3,2,2,0,0,0,0
1,3,2,2,1,0,0,0
1,3,2,2,2,0,0,0
1,3,2,2,3,0,0,0
1,3,2,3,0,0.200662964585831,0,-0.693017168608927
1,3,2,3,1,-1.31788610628835,-1.09151628616068,0.801759686171882
1,3,2,3,2,-0.58042048760045,23.7180384913183,0
1,3,2,3,3,0,0,0
1,3,3,0,0,0,0,0
1,3,3,0,1,0,0,0
1,3,3,0,2,0,0,0
1,3,3,0,3,0,0,0
1,3,3,1,0,0,0,0
1,3,3,1,1,0,0,0
1,3,3,1,2,0,0,0
1,3,3,1,3,0,0,0
1,3,3,2,0,0,0,0
1,3,3,2,1,0,0,0
1,3,3,2,2,0,0,0
1,3,3,2,3,0,0,0
1,3,3,3,0,14.2461417450182,0,-1.69536283112987
1,3,3,3,1,0,0,0
1,3,3,3,2,0,0,-0.865301414168407
1,3,3,3,3,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0
2,0,0,0,2,0,0,0
2,0,0,0,3,0,0,0
2,0,0,1,0,0,0,0
2,0,0,1,1,0,0,0
2,0,0,1,2,0,0,0
2,0,0,1,3,0,0,0
2,0,0,2,0,0,0,0
2,0,0,2,1,0,0,0
2,0,0,2,2,0,0,0
2,0,0,2,3,0,0,0
2,0,0,3,0,-1.40088820253349,-1.40308925644939,-1.12915068063658
2,0,0,3,1,0,0,0
2,0,0,3,2,0,0,0
2,0,0,3,3,-0.970707973883446,74.549973613901,12.652705227438
2,0,1,0,0,0,0,0
2,0,1,0,1,0,0,0
2,0,1,0,2,0,0,0
2,0,1,0,3,0,0,0
2,0,1,1,0,0,0,0
2,0,1,1,1,0,0,0
2,0,1,1,2,0,0,0
2,0,1,1,3,0,0,0
2,0,1,2,0,0,0,0
2,0,1,2,1,0,0,0
2,0,1,2,2,0,0,0
2,0,1,2,3,0,0,0
2,0,1,3,0,-1.62512700682262,-1.62515350833332,9.60504559617795
2,0,1,3,1,-1.53833706941312,-0.117056305757681,-1.53829353301173
2,0,1,3,2,0,80.3679066333233,0
2,0,1,3,3,0,0,0
2,0,2,0,0,0,0,0
2,0,2,0,1,0,0,0
2,0,2,0,2,0,0,0
2,0,2,0,3,0,0,0
2,0,2,1,0,0,0,0
2,0,2,1,1,0,0,0
2,0,2,1,2,0,0,0
2,0,2,1,3,0,0,0
2,0,2,2,0,0,0,0
2,0,2,2,1,0,0,0
2,0,2,2,2,0,0,0
2,0,2,2,3,0,0,0
2,0,2,3,0,3.92691481678076,3.40934209278755,3.61403064375179
2,0,2,3,1,-1.53837428361119,-1.53815414152894,-1.20937695502205
2,0,2,3,2,-0.792183789035883,-1.44523408726066,0
2,0,2,3,3,0,0,0
2,0,3,0,0,0,0,0
2,0,3,0,1,0,0,0
2,0,3,0,2,0,0,0
2,0,3,0,3,0,0,0
2,0,3,1,0,-1.57099987967102,-1.57791589221285,-1.57100073189715
2,0,3,1,1,-1.499615554915,-1.49220473709094,-1.85946819705771
2,0,3,1,2,0,0,0
2,0,3,1,3,0,0,0
2,0,3,2,0,42.4675570391273,-1.41677461074078,-1.41762354325387
2,0,3,2,1,-0.859204115843017,-1.32864158623024,0
2,0,3,2,2,0,0,0
2,0,3,2,3,0,0,0
2,0,3,3,0,-1.38444507897608,-1.61587008967971,-1.61587008967982
2,0,3,3,1,-0.512799485298978,0.671952376465166,-0.813388069927422
2,0,3,3,2,0,0,0
2,0,3,3,3,0,0,-0.863267949669493
2,1,0,0,0,0,0,0
2,1,0,0,1,0,0,0
2,1,0,0,2,0,0,0
2,1,0,0,3,0,0,0
2,1,0,1,0,0,0,0
2,1,0,1,1,0,0,0
2,1,0,1,2,0,0,0
2,1,0,1,3,0,0,0
2,1,0,2,0,0,0,0
2,1,0,2,1,0,0,0
2,1,0,2,2,0,0,0
2,1,0,2,3,0,0,0
2,1,0,3,0,-1.35519241308292,-1.33664114991741,-1.09859058103341
2,1,0,3,1,-1.4076085802994,-1.40757931305536,-1.13105057921711
2,1,0,3,2,-0.727713769437895,-1.36898437126217,0
2,1,0,3,3,46.9507126600121,90.0602482381321,23.257410759897
2,1,1,0,0,0,0,0
2,1,1,0,1,0,0,0
2,1,1,0,2,0,0,0
2,1,1,0,3,0,0,0
2,1,1,1,0,0,0,0
2,1,1,1,1,0,0,0
2,1,1,1,2,0,0,0
2,1,1,1,3,0,0,0
2,1,1,2,0,0,0,0
2,1,1,2,1,0,0,0
2,1,1,2,2,0,0,0
2,1,1,2,3,0,0,0
2,1,1,3,0,-1.53568973458156,27.3264970344281,-1.50086308460695
2,1,1,3,1,-1.50194188295137,-1.50193775164321,20.0988040647573
2,1,1,3,2,0,0,0
2,1,1,3,3,-0.785717406160916,78.2447473715416,-0.954090319617899
2,1,2,0,0,0,0,0
2,1,2,0,1,0,0,0
2,1,2,0,2,0,0,0
2,1,2,0,3,0,0,0
2,1,2,1,0,0,0,0
2,1,2,1,1,0,0,0
2,1,2,1,2,0,0,0
2,1,2,1,3,0,0,0
2,1,2,2,0,0,0,0
2,1,2,2,1,0,0,0
2,1,2,2,2,0,0,0
2,1,2,2,3,0,0,0
2,1,2,3,0,24.2692338626595,43.7562428154643,25.1146192054467
2,1,2,3,1,-1.36878434440558,15.3097739721968,-1.36911919900784
2,1,2,3,2,0,0,0
2,1,2,3,3,-0.678912235948513,-0.678912235948513,-0.678912235948513
2,1,3,0,0,0,0,0
2,1,3,0,1,0,0,0
2,1,3,0,2,0,0,0
2,1,3,0,3,0,0,0
2,1,3,1,0,-1.95893745211101,-1.59987431756434,-1.59987431756516
2,1,3,1,1,-1.78424113295062,-1.34768420703402,-1.34768420703402
2,1,3,1,2,0,0,0
2,1,3,1,3,0,0,0
2,1,3,2,0,-1.41607388079214,103.5814722578,-1.41607497163227
2,1,3,2,1,0,0,0
2,1,3,2,2,0,0,0
2,1,3,2,3,-0.804289546396648,-1.653157150187,-0.96169038524781
2,1,3,3,0,-1.62810540817657,34.2464219359859,-1.62805846956248
2,1,3,3,1,-1.57299967326324,25.9689306658471,-1.57286168247811
2,1,3,3,2,0,-0.846369606996963,0
2,1,3,3,3,7.17211603110028,65.5380820777567,6.60922513442602
2,2,0,0,0,0,0,0
2,2,0,0,1,0,0,0
2,2,0,0,2,0,0,0
2,2,0,0,3,0,0,0
2,2,0,1,0,0,0,0
2,2,0,1,1,0,0,0
2,2,0,1,2,0,0,0
2,2,0,1,3,0,0,0
2,2,0,2,0,0,0,0
2,2,0,2,1,0,0,0
2,2,0,2,2,0,0,0
2,2,0,2,3,0,0,0
2,2,0,3,0,0,0,0
2,2,0,3,1,-0.896861537775595,-0.67886102627678,-0.67886102627678
2,2,0,3,2,0,0,0
2,2,0,3,3,-0.785648817501422,27.2006552273221,-0.785648817501422
2,2,1,0,0,0,0,0
2,2,1,0,1,0,0,0
2,2,1,0,2,0,0,0
2,2,1,0,3,0,0,0
2,2,1,1,0,0,0,0
2,2,1,1,1,0,0,0
2,2,1,1,2,0,0,0
2,2,1,1,3,0,0,0
2,2,1,2,0,0,0,0
2,2,1,2,1,0,0,0
2,2,1,2,2,0,0,0
2,2,1,2,3,0,0,0
2,2,1,3,0,0.926534810784554,0.635719246346369,69.5506905543649
2,2,1,3,1,0,-0.67886102627678,0
2,2,1,3,2,0,0,0
2,2,1,3,3,-0.678886630146937,67.8886630146936,0
2,2,2,0,0,0,0,0
2,2,2,0,1,0,0,0
2,2,2,0,2,0,0,0
2,2,2,0,3,0,0,0
2,2,2,1,0,0,0,0
2,2,2,1,1,0,0,0
2,2,2,1,2,0,0,0
2,2,2,1,3,0,0,0
2,2,2,2,0,0,0,0
2,2,2,2,1,0,0,0
2,2,2,2,2,0,0,0
2,2,2,2,3,0,0,0
2,2,2,3,0,-0.624133153237852,-0.624133153237852,0
2,2,2,3,1,0,0,0
2,2,2,3,2,0,0,0
2,2,2,3,3,0,0,0
2,2,3,0,0,0,0,0
2,2,3,0,1,0,0,0
2,2,3,0,2,0,0,0
2,2,3,0,3,0,0,0
2,2,3,1,0,-1.80573854585043,-1.49925448851634,-1.20804013684421
2,2,3,1,1,-1.34504971930815,-1.09837027773794,-1.34504971930815
2,2,3,1,2,0,0,0
2,2,3,1,3,-0.78220059358236,0,-0.78220059358236
2,2,3,2,0,0,0,0
2,2,3,2,1,0,0,0
2,2,3,2,2,0,0,0
2,2,3,2,3,0,0,0
2,2,3,3,0,23.9739426048538,21.5922445685167,18.3714971766678
2,2,3,3,1,11.6435304307719,34.00379571492,11.0967533272762
2,2,3,3,2,-1.35003119286374,-1.1117587314943,-1.35338593609986
2,2,3,3,3,0.931481308813383,5.71487146368783,1.10687983024963
2,3,0,0,0,0,0,0
2,3,0,0,1,0,0,0
2,3,0,0,2,0,0,0
2,3,0,0,3,0,0,0
2,3,0,1,0,0,0,0
2,3,0,1,1,0,0,0
2,3,0,1,2,0,0,0
2,3,0,1,3,0,0,0
2,3,0,2,0,0,0,0
2,3,0,2,1,0,0,0
2,3,0,2,2,0,0,0
2,3,0,2,3,0,0,0
2,3,0,3,0,0,0,0
2,3,0,3,1,0,0,0
2,3,0,3,2,0,0,0
2,3,0,3,3,0,0,0
2,3,1,0,0,0,0,0
2,3,1,0,1,0,0,0
2,3,1,0,2,0,0,0
2,3,1,0,3,0,0,0
2,3,1,1,0,0,0,0
2,3,1,1,1,0,0,0
2,3,1,1,2,0,0,0
2,3,1,1,3,0,0,0
2,3,1,2,0,0,0,0
2,3,1,2,1,0,0,0
2,3,1,2,2,0,0,0
2,3,1,2,3,0,0,0
2,3,1,3,0,0,0,0
2,3,1,3,1,0,0,0
2,3,1,3,2,-0.833063360661787,83.3063360661787,0
2,3,1,3,3,0,0,0
2,3,2,0,0,0,0,0
2,3,2,0,1,0,0,0
2,3,2,0,2,0,0,0
2,3,2,0,3,0,0,0
2,3,2,1,0,0,0,0
2,3,2,1,1,0,0,0
2,3,2,1,2,0,0,0
2,3,2,1,3,0,0,0
2,3,2,2,0,0,0,0
2,3,2,2,1,0,0,0
2,3,2,2,2,0,0,0
2,3,2,2,3,0,0,0
2,3,2,3,0,0,0.488555582584834,3.04939587236599
2,3,2,3,1,0,0,0
2,3,2,3,2,0,0,0
2,3,2,3,3,0,0,0
2,3,3,0,0,0,0,0
2,3,3,0,1,0,0,0
2,3,3,0,2,0,0,0
