Health,NeighNum,DistFood,DistSafe,DistFox,Retreat,Idle,Attack
0,1,0,0,1,0,0,0
0,1,0,0,2,0,0,0
0,1,0,0,3,0,0,0
0,1,0,1,0,0,0,0
0,1,0,1,1,0,0,0
0,1,0,1,2,0,0,0
0,1,0,1,3,0,0,0
0,1,0,2,0,0,0,0
0,1,0,2,1,0,0,0
0,1,0,2,2,0,0,0
0,1,0,2,3,0,0,0
0,1,0,3,0,0,0,0
0,1,0,3,1,0,0,0
0,1,0,3,2,0,0,0
0,1,0,3,3,0,0,0
0,1,1,0,0,0,0,0
0,1,1,0,1,0,0,0
0,1,1,0,2,0,0,0
0,1,1,0,3,0,0,0
0,1,1,1,0,0,0,0
0,1,1,1,1,0,0,0
0,1,1,1,2,0,0,0
0,1,1,1,3,0,0,0
0,1,1,2,0,0,0,0
0,1,1,2,1,0,0,0
0,1,1,2,2,0,0,0
0,1,1,2,3,0,0,0
0,1,1,3,0,0,0,0
0,1,1,3,1,0,0,0
0,1,1,3,2,0,0,0
0,1,1,3,3,0,0,0
0,1,2,0,0,0,0,0
0,1,2,0,1,0,0,0
0,1,2,0,2,0,0,0
0,1,2,0,3,0,0,0
0,1,2,1,0,0,0,0
0,1,2,1,1,0,0,0
0,1,2,1,2,0,0,0
0,1,2,1,3,0,0,0
0,1,2,2,0,0,0,0
0,1,2,2,1,0,0,0
0,1,2,2,2,0,0,0
0,1,2,2,3,0,0,0
0,1,2,3,0,0,0,0
0,1,2,3,1,0,0,0
0,1,2,3,2,0,0,0
0,1,2,3,3,0,0,0
0,1,3,0,0,0,0,0
0,1,3,0,1,0,0,0
0,1,3,0,2,0,0,0
0,1,3,0,3,0,0,0
0,1,3,1,0,0,0,0
0,1,3,1,1,0,0,0
0,1,3,1,2,0,0,0
0,1,3,1,3,0,0,0
0,1,3,2,0,0,0,0
0,1,3,2,1,0,0,0
0,1,3,2,2,0,0,0
0,1,3,2,3,0,0,0
0,1,3,3,0,0,0,0
0,1,3,3,1,0,0,0
0,1,3,3,2,0,0,0
0,1,3,3,3,0,0,0
0,2,0,0,0,0,0,0
0,2,0,0,1,0,0,0
0,2,0,0,2,0,0,0
0,2,0,0,3,0,0,0
0,2,0,1,0,0,0,0
0,2,0,1,1,0,0,0
0,2,0,1,2,0,0,0
0,2,0,1,3,0,0,0
0,2,0,2,0,0,0,0
0,2,0,2,1,0,0,0
0,2,0,2,2,0,0,0
0,2,0,2,3,0,0,0
0,2,0,3,0,0,0,0
0,2,0,3,1,0,0,0
0,2,0,3,2,0,0,0
0,2,0,3,3,0,0,0
0,2,1,0,0,0,0,0
0,2,1,0,1,0,0,0
0,2,1,0,2,0,0,0
0,2,1,0,3,0,0,0
0,2,1,1,0,0,0,0
0,2,1,1,1,0,0,0
0,2,1,1,2,0,0,0
0,2,1,1,3,0,0,0
0,2,1,2,0,0,0,0
0,2,1,2,1,0,0,0
0,2,1,2,2,0,0,0
0,2,1,2,3,0,0,0
0,2,1,3,0,0,0,0
0,2,1,3,1,0,0,0
0,2,1,3,2,0,0,0
0,2,1,3,3,0,0,0
0,2,2,0,0,0,0,0
0,2,2,0,1,0,0,0
0,2,2,0,2,0,0,0
0,2,2,0,3,0,0,0
0,2,2,1,0,0,0,0
0,2,2,1,1,0,0,0
0,2,2,1,2,0,0,0
0,2,2,1,3,0,0,0
0,2,2,2,0,0,0,0
0,2,2,2,1,0,0,0
0,2,2,2,2,0,0,0
0,2,2,2,3,0,0,0
0,2,2,3,0,0,0,0
0,2,2,3,1,0,0,0
0,2,2,3,2,0,0,0
0,2,2,3,3,0,0,0
0,2,3,0,0,0,0,0
0,2,3,0,1,0,0,0
0,2,3,0,2,0,0,0
0,2,3,0,3,0,0,0
0,2,3,1,0,0,0,0
0,2,3,1,1,0,0,0
0,2,3,1,2,0,0,0
0,2,3,1,3,0,0,0
0,2,3,2,0,0,0,0
0,2,3,2,1,0,0,0
0,2,3,2,2,0,0,0
0,2,3,2,3,0,0,0
0,2,3,3,0,0,0,0
0,2,3,3,1,0,0,0
0,2,3,3,2,0,0,0
0,2,3,3,3,0,0,0
0,3,0,0,0,0,0,0
0,3,0,0,1,0,0,0
0,3,0,0,2,0,0,0
0,3,0,0,3,0,0,0
0,3,0,1,0,0,0,0
0,3,0,1,1,0,0,0
0,3,0,1,2,0,0,0
0,3,0,1,3,0,0,0
0,3,0,2,0,0,0,0
0,3,0,2,1,0,0,0
0,3,0,2,2,0,0,0
0,3,0,2,3,0,0,0
0,3,0,3,0,0,0,0
0,3,0,3,1,0,0,0
0,3,0,3,2,0,0,0
0,3,0,3,3,0,0,0
0,3,1,0,0,0,0,0
0,3,1,0,1,0,0,0
0,3,1,0,2,0,0,0
0,3,1,0,3,0,0,0
0,3,1,1,0,0,0,0
0,3,1,1,1,0,0,0
0,3,1,1,2,0,0,0
0,3,1,1,3,0,0,0
0,3,1,2,0,0,0,0
0,3,1,2,1,0,0,0
0,3,1,2,2,0,0,0
0,3,1,2,3,0,0,0
0,3,1,3,0,0,0,0
0,3,1,3,1,0,0,0
0,3,1,3,2,0,0,0
0,3,1,3,3,0,0,0
0,3,2,0,0,0,0,0
0,3,2,0,1,0,0,0
0,3,2,0,2,0,0,0
0,3,2,0,3,0,0,0
0,3,2,1,0,0,0,0
0,3,2,1,1,0,0,0
0,3,2,1,2,0,0,0
0,3,2,1,3,0,0,0
0,3,2,2,0,0,0,0
0,3,2,2,1,0,0,0
0,3,2,2,2,0,0,0
0,3,2,2,3,0,0,0
0,3,2,3,0,0,0,0
0,3,2,3,1,0,0,0
0,3,2,3,2,0,0,0
0,3,2,3,3,0,0,0
0,3,3,0,0,0,0,0
0,3,3,0,1,0,0,0
0,3,3,0,2,0,0,0
0,3,3,0,3,0,0,0
0,3,3,1,0,0,0,0
0,3,3,1,1,0,0,0
0,3,3,1,2,0,0,0
0,3,3,1,3,0,0,0
0,3,3,2,0,0,0,0
0,3,3,2,1,0,0,0
0,3,3,2,2,0,0,0
0,3,3,2,3,0,0,0
0,3,3,3,0,0,0,0
0,3,3,3,1,0,0,0
0,3,3,3,2,0,0,0
0,3,3,3,3,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0
1,0,0,0,2,0,0,0
1,0,0,0,3,0,0,0
1,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0
1,0,0,1,2,0,0,0
1,0,0,1,3,0,0,0
1,0,0,2,0,0,0,0
1,0,0,2,1,0,0,0
1,0,0,2,2,0,0,0
1,0,0,2,3,0,0,0
1,0,0,3,0,26.9698682411905,20.1523325167092,21.6018961323836
1,0,0,3,1,144.676684545996,17.9095555505053,19.3173945261122
1,0,0,3,2,61.9768491000515,44.8822523708358,34.0638630446279
1,0,0,3,3,33.577343910936,94.351806556972,35.0996883607866
1,0,1,0,0,0,0,0
1,0,1,0,1,0,0,0
1,0,1,0,2,0,0,0
1,0,1,0,3,0,0,0
1,0,1,1,0,0,0,0
1,0,1,1,1,0,0,0
1,0,1,1,2,0,0,0
1,0,1,1,3,0,0,0
1,0,1,2,0,0,0,0
1,0,1,2,1,0,0,0
1,0,1,2,2,0,0,0
1,0,1,2,3,0,0,0
1,0,1,3,0,13.3913082500931,13.9023228508789,12.8439064460532
1,0,1,3,1,58.1961332190451,22.036472088235,46.6633862904536
1,0,1,3,2,160.931230125132,196.323966439237,157.586431553081
1,0,1,3,3,137.366532133284,132.166960189024,143.476623433595
1,0,2,0,0,0,0,0
1,0,2,0,1,0,0,0
1,0,2,0,2,0,0,0
1,0,2,0,3,0,0,0
1,0,2,1,0,0,0,0
1,0,2,1,1,0,0,0
1,0,2,1,2,0,0,0
1,0,2,1,3,0,0,0
1,0,2,2,0,0,0,0
1,0,2,2,1,0,0,0
1,0,2,2,2,0,0,0
1,0,2,2,3,0,0,0
1,0,2,3,0,37.0747319697863,22.2026549495845,21.8710123841583
1,0,2,3,1,47.2350938813511,2.49319918369974,16.9712449369863
1,0,2,3,2,65.3958448096535,85.2576417079072,63.086603701261
1,0,2,3,3,0,0,0
1,0,3,0,0,0,0,0
1,0,3,0,1,-1.23977899883289,-1.23977899883289,-1.05151622206651
1,0,3,0,2,-0.784997821984474,0,0
1,0,3,0,3,0,-1.6130701467092,0
1,0,3,1,0,0,-0.966704215646318,-0.965008220296356
1,0,3,1,1,0,-0.760135138119327,-0.995137217350582
1,0,3,1,2,26.3406027754462,103.060633965054,-1.4291979488059
1,0,3,1,3,0,9.53342511937967,-0.839395636570598
1,0,3,2,0,22.3932525457994,44.5682635621195,26.8319269670149
1,0,3,2,1,3.26410522165892,3.04986303246722,57.8016528446984
1,0,3,2,2,23.0135318417182,12.3941325639631,24.7786079737729
1,0,3,2,3,0,0,0
1,0,3,3,0,45.2916520701933,44.0236555103851,39.7085775127197
1,0,3,3,1,4.78923768994762,35.4696930638712,4.85488775168338
1,0,3,3,2,31.8924114013251,46.3350704002752,31.2082801008717
1,0,3,3,3,0,32.880352662489,0
1,1,0,0,0,0,0,0
1,1,0,0,1,0,0,0
1,1,0,0,2,0,0,0
1,1,0,0,3,0,0,0
1,1,0,1,0,0,0,0
1,1,0,1,1,0,0,0
1,1,0,1,2,0,0,0
1,1,0,1,3,0,0,0
1,1,0,2,0,0,0,0
1,1,0,2,1,0,0,0
1,1,0,2,2,0,0,0
1,1,0,2,3,0,0,0
1,1,0,3,0,0,0,0
1,1,0,3,1,38.3666118417409,92.2228755026148,36.3757163092555
1,1,0,3,2,0,0,8.63544364908554
1,1,0,3,3,18.3021062129205,39.3240466971263,33.7051501186436
1,1,1,0,0,0,0,0
1,1,1,0,1,0,0,0
1,1,1,0,2,0,0,0
1,1,1,0,3,0,0,0
1,1,1,1,0,0,0,0
1,1,1,1,1,0,0,0
1,1,1,1,2,0,0,0
1,1,1,1,3,0,0,0
1,1,1,2,0,0,0,0
1,1,1,2,1,0,0,0
1,1,1,2,2,0,0,0
1,1,1,2,3,0,0,0
1,1,1,3,0,48.9553279004826,43.0589881038202,45.5851407594585
1,1,1,3,1,14.694148072259,15.3033958568708,43.1797851935479
1,1,1,3,2,139.598555743717,133.239588375548,163.101786357107
1,1,1,3,3,61.352221438445,172.237039074665,126.212708199807
1,1,2,0,0,0,0,0
1,1,2,0,1,0,0,0
1,1,2,0,2,0,0,0
1,1,2,0,3,0,0,0
1,1,2,1,0,0,0,0
1,1,2,1,1,0,0,0
1,1,2,1,2,0,0,0
1,1,2,1,3,0,0,0
1,1,2,2,0,0,0,0
1,1,2,2,1,0,0,0
1,1,2,2,2,0,0,0
1,1,2,2,3,0,0,0
1,1,2,3,0,57.0738605811767,-1.19888391129893,25.4203501416015
1,1,2,3,1,49.4189892958663,-0.968792939341971,4.63958117772792
1,1,2,3,2,40.751578887289,120.95715342585,42.7710502049149
1,1,2,3,3,-0.733018410342328,73.3018410342328,0
1,1,3,0,0,0,0,0
1,1,3,0,1,0,0,0
1,1,3,0,2,0,0,0
1,1,3,0,3,0,0,0
1,1,3,1,0,0,0,0
1,1,3,1,1,0,0,-0.594923326088634
1,1,3,1,2,-0.353536940309199,13.1937976803837,-0.241295917937529
1,1,3,1,3,12.6727364249249,103.346878832549,12.6727364249249
1,1,3,2,0,39.2610764959795,0,0
1,1,3,2,1,4.09212393913458,7.2274599830152,11.4086662885918
1,1,3,2,2,0,0,0
1,1,3,2,3,0,0,0
1,1,3,3,0,114.673860442601,71.1402426001353,29.9721656865565
1,1,3,3,1,-1.73723089377463,-1.73857686542127,8.36874169172999
1,1,3,3,2,57.1077263100269,28.3748913379649,55.3841319822402
1,1,3,3,3,31.7690291447577,25.5984155744718,11.7834292743952
1,2,0,0,0,0,0,0
1,2,0,0,1,0,0,0
1,2,0,0,2,0,0,0
1,2,0,0,3,0,0,0
1,2,0,1,0,0,0,0
1,2,0,1,1,0,0,0
1,2,0,1,2,0,0,0
1,2,0,1,3,0,0,0
1,2,0,2,0,0,0,0
1,2,0,2,1,0,0,0
1,2,0,2,2,0,0,0
1,2,0,2,3,0,0,0
1,2,0,3,0,0,0,0
1,2,0,3,1,117.350650771799,35.8646779901787,34.1268834208298
1,2,0,3,2,0,0,0
1,2,0,3,3,0,0,0
1,2,1,0,0,0,0,0
1,2,1,0,1,0,0,0
1,2,1,0,2,0,0,0
1,2,1,0,3,0,0,0
1,2,1,1,0,0,0,0
1,2,1,1,1,0,0,0
1,2,1,1,2,0,0,0
1,2,1,1,3,0,0,0
1,2,1,2,0,0,0,0
1,2,1,2,1,0,0,0
1,2,1,2,2,0,0,0
1,2,1,2,3,0,0,0
1,2,1,3,0,33.4796855968909,0,0
1,2,1,3,1,96.5901979402996,16.6852937972264,15.8589437159379
1,2,1,3,2,64.2156673305659,207.050411200225,64.2156673305659
1,2,1,3,3,0,0,0
1,2,2,0,0,0,0,0
1,2,2,0,1,0,0,0
1,2,2,0,2,0,0,0
1,2,2,0,3,0,0,0
1,2,2,1,0,0,0,0
1,2,2,1,1,0,0,0
1,2,2,1,2,0,0,0
1,2,2,1,3,0,0,0
1,2,2,2,0,0,0,0
1,2,2,2,1,0,0,0
1,2,2,2,2,0,0,0
1,2,2,2,3,0,0,0
1,2,2,3,0,27.6143505515477,0,0
1,2,2,3,1,-1.62487792467039,-1.63291294940357,27.6316768693932
1,2,2,3,2,0,-0.733018410342328,30.4449616261459
1,2,2,3,3,0,0,0
1,2,3,0,0,0,0,0
1,2,3,0,1,0,0,0
1,2,3,0,2,0,0,0
1,2,3,0,3,0,0,0
1,2,3,1,0,0,0,0
1,2,3,1,1,0,0,0
1,2,3,1,2,-0.703784802124502,-1.3444684298771,-0.703784802124502
1,2,3,1,3,0,0,0
1,2,3,2,0,0,0,0
1,2,3,2,1,0,0,0
1,2,3,2,2,0,0,0
1,2,3,2,3,0,0,0
1,2,3,3,0,45.9264683242562,23.8637725103448,25.7934720840984
1,2,3,3,1,8.46510728617664,29.3637359846225,8.96066865942052
1,2,3,3,2,34.5854168155847,48.0315083489614,36.0277528012667
1,2,3,3,3,-0.561097262195389,13.5795456952747,-0.561097262195389
1,3,0,0,0,0,0,0
1,3,0,0,1,0,0,0
1,3,0,0,2,0,0,0
1,3,0,0,3,0,0,0
1,3,0,1,0,0,0,0
1,3,0,1,1,0,0,0
1,3,0,1,2,0,0,0
1,3,0,1,3,0,0,0
1,3,0,2,0,0,0,0
1,3,0,2,1,0,0,0
1,3,0,2,2,0,0,0
1,3,0,2,3,0,0,0
1,3,0,3,0,0,0,0
1,3,0,3,1,0,0,0
1,3,0,3,2,0,0,0
1,3,0,3,3,0,0,0
1,3,1,0,0,0,0,0
1,3,1,0,1,0,0,0
1,3,1,0,2,0,0,0
1,3,1,0,3,0,0,0
1,3,1,1,0,0,0,0
1,3,1,1,1,0,0,0
1,3,1,1,2,0,0,0
1,3,1,1,3,0,0,0
1,3,1,2,0,0,0,0
1,3,1,2,1,0,0,0
1,3,1,2,2,0,0,0
1,3,1,2,3,0,0,0
1,3,1,3,0,0,0,26.0950214179798
1,3,1,3,1,-1.14418220111256,-1.07619534003542,1.34870714918748
1,3,1,3,2,0,0,0
1,3,1,3,3,0,0,0
1,3,2,0,0,0,0,0
1,3,2,0,1,0,0,0
1,3,2,0,2,0,0,0
1,3,2,0,3,0,0,0
1,3,2,1,0,0,0,0
1,3,2,1,1,0,0,0
1,3,2,1,2,0,0,0
1,3,2,1,3,0,0,0
1,3,2,2,0,0,0,0
1,3,2,2,1,0,0,0
1,3,2,2,2,0,0,0
1,3,2,2,3,0,0,0
1,3,2,3,0,0,0,0
1,3,2,3,1,0,0,0
1,3,2,3,2,0,0,0
1,3,2,3,3,0,0,0
1,3,3,0,0,0,0,0
1,3,3,0,1,0,0,0
1,3,3,0,2,0,0,0
1,3,3,0,3,0,0,0
1,3,3,1,0,0,0,0
1,3,3,1,1,0,0,0
1,3,3,1,2,0,0,0
1,3,3,1,3,0,0,0
1,3,3,2,0,0,0,0
1,3,3,2,1,0,0,0
1,3,3,2,2,0,0,0
1,3,3,2,3,0,0,0
1,3,3,3,0,0,0,1.27587185514644
1,3,3,3,1,0,0,0
1,3,3,3,2,0,0,0
1,3,3,3,3,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0
2,0,0,0,2,0,0,0
2,0,0,0,3,0,0,0
2,0,0,1,0,0,0,0
2,0,0,1,1,0,0,0
2,0,0,1,2,0,0,0
2,0,0,1,3,0,0,0
2,0,0,2,0,0,0,0
2,0,0,2,1,0,0,0
2,0,0,2,2,0,0,0
2,0,0,2,3,0,0,0
2,0,0,3,0,-0.786644526582991,-0.786644526582991,-0.786644526582991
2,0,0,3,1,0,0,3.28350246759024
2,0,0,3,2,0,-0.702301993752846,0
2,0,0,3,3,-0.682024860189842,18.4303522196742,0
2,0,1,0,0,0,0,0
2,0,1,0,1,0,0,0
2,0,1,0,2,0,0,0
2,0,1,0,3,0,0,0
2,0,1,1,0,0,0,0
2,0,1,1,1,0,0,0
2,0,1,1,2,0,0,0
2,0,1,1,3,0,0,0
2,0,1,2,0,0,0,0
2,0,1,2,1,0,0,0
2,0,1,2,2,0,0,0
2,0,1,2,3,0,0,0
2,0,1,3,0,31.292766277388,31.2003540666709,32.1232663662562
2,0,1,3,1,0.533618397469204,-0.829340215430351,45.2015642005434
2,0,1,3,2,0,0,0
2,0,1,3,3,0,0,0
2,0,2,0,0,0,0,0
2,0,2,0,1,0,0,0
2,0,2,0,2,0,0,0
2,0,2,0,3,0,0,0
2,0,2,1,0,0,0,0
2,0,2,1,1,0,0,0
2,0,2,1,2,0,0,0
2,0,2,1,3,0,0,0
2,0,2,2,0,0,0,0
2,0,2,2,1,0,0,0
2,0,2,2,2,0,0,0
2,0,2,2,3,0,0,0
2,0,2,3,0,41.3964681322993,41.1216894403734,45.3910284965105
2,0,2,3,1,46.9430671029871,44.5050346021915,55.7341885455054
2,0,2,3,2,0,0,0
2,0,2,3,3,0,0,0
2,0,3,0,0,0,0,0
2,0,3,0,1,0,0,0
2,0,3,0,2,0,0,0
2,0,3,0,3,0,0,0
2,0,3,1,0,-0.616629545835261,-0.620650600668576,4.81131332185639
2,0,3,1,1,-0.46824236575012,-0.981456728426504,1.73007623324054
2,0,3,1,2,0,0,0
2,0,3,1,3,0,0,0
2,0,3,2,0,6.92362620609356,22.4375894434508,46.490405456608
2,0,3,2,1,-1.18769114257815,14.2938112036441,40.2651808462001
2,0,3,2,2,0,0,0
2,0,3,2,3,0,0,0
2,0,3,3,0,6.43559336510288,5.94764886490503,53.2514613091781
2,0,3,3,1,17.629259951035,15.8228140919289,30.3735939159616
2,0,3,3,2,0,0,0
2,0,3,3,3,-0.535969514766665,17.7760869565444,0
2,1,0,0,0,0,0,0
2,1,0,0,1,0,0,0
2,1,0,0,2,0,0,0
2,1,0,0,3,0,0,0
2,1,0,1,0,0,0,0
2,1,0,1,1,0,0,0
2,1,0,1,2,0,0,0
2,1,0,1,3,0,0,0
2,1,0,2,0,0,0,0
2,1,0,2,1,0,0,0
2,1,0,2,2,0,0,0
2,1,0,2,3,0,0,0
2,1,0,3,0,0,0,1.57342657842983
2,1,0,3,1,-0.786782063869329,0,0
2,1,0,3,2,0,0,0
2,1,0,3,3,-0.829493089199221,-0.981722772834597,-1.06270352887182
2,1,1,0,0,0,0,0
2,1,1,0,1,0,0,0
2,1,1,0,2,0,0,0
2,1,1,0,3,0,0,0
2,1,1,1,0,0,0,0
2,1,1,1,1,0,0,0
2,1,1,1,2,0,0,0
2,1,1,1,3,0,0,0
2,1,1,2,0,0,0,0
2,1,1,2,1,0,0,0
2,1,1,2,2,0,0,0
2,1,1,2,3,0,0,0
2,1,1,3,0,48.7114335627761,49.9425042380776,41.5238143707073
2,1,1,3,1,-0.836742284862425,-0.836742284862425,3.66429548955243
2,1,1,3,2,0,0,0
2,1,1,3,3,0,82.9569547220226,0
2,1,2,0,0,0,0,0
2,1,2,0,1,0,0,0
2,1,2,0,2,0,0,0
2,1,2,0,3,0,0,0
2,1,2,1,0,0,0,0
2,1,2,1,1,0,0,0
2,1,2,1,2,0,0,0
2,1,2,1,3,0,0,0
2,1,2,2,0,0,0,0
2,1,2,2,1,0,0,0
2,1,2,2,2,0,0,0
2,1,2,2,3,0,0,0
2,1,2,3,0,26.5114277622761,27.4981907371984,19.0411804786304
2,1,2,3,1,-0.624219730175333,-0.624219730175333,27.1558931761196
2,1,2,3,2,0,0,0
2,1,2,3,3,-1.15025576354094,-0.953317362700008,-0.988320456339357
2,1,3,0,0,0,0,0
2,1,3,0,1,0,0,0
2,1,3,0,2,0,0,0
2,1,3,0,3,0,0,0
2,1,3,1,0,2.08284074277123,-0.716218370716787,1.71541817208979
2,1,3,1,1,-0.549081818598584,-0.549081818598584,24.1787323177874
2,1,3,1,2,0,0,0
2,1,3,1,3,-0.716161378725356,-0.446337520664911,0
2,1,3,2,0,1.64265530657049,1.6331073337196,19.9344268438742
2,1,3,2,1,0,0,0
2,1,3,2,2,0,0,0
2,1,3,2,3,0,0,0
2,1,3,3,0,47.1588954785937,43.8904479932733,91.3685436269948
2,1,3,3,1,23.343968023053,24.3311503022456,10.7215695631037
2,1,3,3,2,0,0,0
2,1,3,3,3,-1.39030136237458,37.1684686932193,-1.08849741012108
2,2,0,0,0,0,0,0
2,2,0,0,1,0,0,0
2,2,0,0,2,0,0,0
2,2,0,0,3,0,0,0
2,2,0,1,0,0,0,0
2,2,0,1,1,0,0,0
2,2,0,1,2,0,0,0
2,2,0,1,3,0,0,0
2,2,0,2,0,0,0,0
2,2,0,2,1,0,0,0
2,2,0,2,2,0,0,0
2,2,0,2,3,0,0,0
2,2,0,3,0,0,0,0
2,2,0,3,1,0,0,3.8385434004631
2,2,0,3,2,-0.595238100329982,-0.595238100329982,0
2,2,0,3,3,0,0,0
2,2,1,0,0,0,0,0
2,2,1,0,1,0,0,0
2,2,1,0,2,0,0,0
2,2,1,0,3,0,0,0
2,2,1,1,0,0,0,0
2,2,1,1,1,0,0,0
2,2,1,1,2,0,0,0
2,2,1,1,3,0,0,0
2,2,1,2,0,0,0,0
2,2,1,2,1,0,0,0
2,2,1,2,2,0,0,0
2,2,1,2,3,0,0,0
2,2,1,3,0,2.09488140180836,-0.954067953524879,17.5664319538666
2,2,1,3,1,-1.06781035258942,8.27639206401444,7.66933922964702
2,2,1,3,2,0,64.0964533253679,0
2,2,1,3,3,-0.719884822068543,23.520338636522,-0.719827245102413
2,2,2,0,0,0,0,0
2,2,2,0,1,0,0,0
2,2,2,0,2,0,0,0
2,2,2,0,3,0,0,0
2,2,2,1,0,0,0,0
2,2,2,1,1,0,0,0
2,2,2,1,2,0,0,0
2,2,2,1,3,0,0,0
2,2,2,2,0,0,0,0
2,2,2,2,1,0,0,0
2,2,2,2,2,0,0,0
2,2,2,2,3,0,0,0
2,2,2,3,0,21.623627739881,21.9521459810344,21.2581248026333
2,2,2,3,1,0,0,0
2,2,2,3,2,0,0,0
2,2,2,3,3,0,0,0
2,2,3,0,0,0,0,0
2,2,3,0,1,0,0,0
2,2,3,0,2,0,0,0
2,2,3,0,3,0,0,0
2,2,3,1,0,0,0,0.690735150023961
2,2,3,1,1,0,0,0
2,2,3,1,2,0,0,0
2,2,3,1,3,0,0,0
2,2,3,2,0,0,0,0
2,2,3,2,1,0,0,0
2,2,3,2,2,0,0,0
2,2,3,2,3,-0.850631547233493,-0.461718200279845,0
2,2,3,3,0,36.0362836069514,34.1869484797566,22.1979419620041
2,2,3,3,1,0,13.0985294816748,25.1583868677441
2,2,3,3,2,0,0,0
2,2,3,3,3,0,0,0
2,3,0,0,0,0,0,0
2,3,0,0,1,0,0,0
2,3,0,0,2,0,0,0
2,3,0,0,3,0,0,0
2,3,0,1,0,0,0,0
2,3,0,1,1,0,0,0
2,3,0,1,2,0,0,0
2,3,0,1,3,0,0,0
2,3,0,2,0,0,0,0
2,3,0,2,1,0,0,0
2,3,0,2,2,0,0,0
2,3,0,2,3,0,0,0
2,3,0,3,0,0,0,0
2,3,0,3,1,0,0,0
2,3,0,3,2,0,0,0
2,3,0,3,3,0,0,0
2,3,1,0,0,0,0,0
2,3,1,0,1,0,0,0
2,3,1,0,2,0,0,0
2,3,1,0,3,0,0,0
2,3,1,1,0,0,0,0
2,3,1,1,1,0,0,0
2,3,1,1,2,0,0,0
2,3,1,1,3,0,0,0
2,3,1,2,0,0,0,0
2,3,1,2,1,0,0,0
2,3,1,2,2,0,0,0
2,3,1,2,3,0,0,0
2,3,1,3,0,-0.568038379440833,-0.568038379440833,1.13607675888167
2,3,1,3,1,0,0,0
2,3,1,3,2,0,0,0
2,3,1,3,3,0,0,0
2,3,2,0,0,0,0,0
2,3,2,0,1,0,0,0
2,3,2,0,2,0,0,0
2,3,2,0,3,0,0,0
2,3,2,1,0,0,0,0
2,3,2,1,1,0,0,0
2,3,2,1,2,0,0,0
2,3,2,1,3,0,0,0
2,3,2,2,0,0,0,0
2,3,2,2,1,0,0,0
2,3,2,2,2,0,0,0
2,3,2,2,3,0,0,0
2,3,2,3,0,0,0,0
2,3,2,3,1,0,0,0
2,3,2,3,2,0,0,0
2,3,2,3,3,0,0,0
2,3,3,0,0,0,0,0
2,3,3,0,1,0,0,0
2,3,3,0,2,0,0,0
2,3,3,0,3,0,0,0
2,3,3,1,0,0,0,0
2,3,3,1,1,0,0,0
2,3,3,1,2,0,0,0
2,3,3,1,3,0,0,0
2,3,3,2,0,0,0,0
2,3,3,2,1,0,0,0
2,3,3,2,2,0,0,0
2,3,3,2,3,0,0,0
2,3,3,3,0,0,0,0
2,3,3,3,1,0,0,0
2,3,3,3,2,0,0,0
2,3,3,3,3,0,0,0
