Health,NeighNum,DistFood,DistSafe,DistFox,Charge,Assist
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.391661957805692,-0.783323915611384
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0.00187038890542696,0.293579692606058
1,3,1,3,1,-1.30571783324013,-1.30571783324013
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.421604915016291,-0.519033675850187
1,3,2,3,1,-1.16820812409784,-0.147389945978006
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,-0.535101376755144,1.30360386895254
1,3,3,3,1,-1.63564496491661,-1.63658866028955
1,3,3,3,2,0,0
1,3,3,3,3,-0.349134926649089,-0.196061349290473
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-2.74181419029175,-2.74181419029175
2,0,0,3,1,-2.39946752915381,-2.39946752915381
2,0,0,3,2,0,0
2,0,0,3,3,-3.576426049156,-3.576426049156
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-3.74437463809319,-3.74437489275999
2,0,1,3,1,-3.11650151533719,-3.11650151533719
2,0,1,3,2,-0.193819321167142,-0.193819321167142
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-3.73210356488177,-3.73210356488177
2,0,2,3,1,-3.57727005423304,-3.57727005423304
2,0,2,3,2,0,0
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-3.67573235841825,-3.67573237280729
2,0,3,1,1,-2.11179525151916,-2.11179525151916
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-3.01670417058495,-3.01670417058503
2,0,3,2,1,-2.4740295567437,-2.4740295567437
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-3.83038150472243,-3.8303973496671
2,0,3,3,1,-3.79232309687033,-3.79232309687033
2,0,3,3,2,-3.43555703745059,-3.43555703745059
2,0,3,3,3,0,0
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,0,0
2,1,0,3,1,0,0
2,1,0,3,2,0,0
2,1,0,3,3,-3.04267590751937,-3.04267590751937
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-3.71362159767239,-3.71362159804591
2,1,1,3,1,-3.23221283759874,-3.23221283761084
2,1,1,3,2,0,0
2,1,1,3,3,-1.06936759617303,-1.06936759617303
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-3.58560502234776,-3.58560502234776
2,1,2,3,1,-2.80070896404632,-2.80070896404632
2,1,2,3,2,0,0
2,1,2,3,3,-2.02972897812392,-2.02972897812392
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-3.37205775797657,-3.37207768099436
2,1,3,1,1,-1.44111342762467,-1.44111342762467
2,1,3,1,2,0,0
2,1,3,1,3,-1.73674450369736,-1.73674450369736
2,1,3,2,0,-2.6448820793924,-2.64488207940643
2,1,3,2,1,-1.55872840920554,-1.55872840920554
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-3.8065935781131,-3.8065935781131
2,1,3,3,1,-3.77218362974048,-3.77218362974048
2,1,3,3,2,-3.14584994466985,-3.14584994466985
2,1,3,3,3,-3.09321921767441,-3.09321921767441
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,-1.39619217518593,-1.39619217518593
2,2,0,3,1,0,0
2,2,0,3,2,0,0
2,2,0,3,3,-1.35656221770526,-1.35656221770526
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-2.56449379282887,-2.52702130974166
2,2,1,3,1,-2.68073776814249,-2.68073776814249
2,2,1,3,2,-0.432214384006752,-0.432214384006752
2,2,1,3,3,0,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-1.86989448298864,-1.86903345289325
2,2,2,3,1,-1.35324707559533,-1.35324707559533
2,2,2,3,2,0,0
2,2,2,3,3,0,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-2.20053776380709,-2.20053776380709
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,0,0
2,2,3,2,0,0,0
2,2,3,2,1,-0.542332033163877,-0.542332033163877
2,2,3,2,2,0,0
2,2,3,2,3,-1.76345314498758,-1.76345314498758
2,2,3,3,0,-3.74774817577041,-3.74774842485238
2,2,3,3,1,-3.53017748261761,-3.53017739217745
2,2,3,3,2,-3.50670121880961,-3.50670121880961
2,2,3,3,3,-3.49529825532654,-3.49529825532654
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-0.384031875635449,-0.718624031373142
2,3,1,3,1,-0.627475399067827,0.738543925313974
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.830232683309202,0.0525966687989999
2,3,2,3,1,-0.482521987211228,1.32350009940419
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.41429656559987,1.99871839532402
2,3,3,3,1,-1.31543307580301,-2.52305382495622
2,3,3,3,2,-2.06308282277838,-2.06308282277838
2,3,3,3,3,-0.663692323033803,-0.663692323033803
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,0,0
3,0,0,3,1,1.83318933284989,-2.39171114932688
3,0,0,3,2,-1.70165745065367,-1.70165745065367
3,0,0,3,3,-3.39096802732179,-3.39096802732179
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,2.76910736792718,-1.047208220791
3,0,1,3,1,1.86508027403994,-0.702503386899839
3,0,1,3,2,-3.20670744004129,-3.20670744004129
3,0,1,3,3,-3.4077147268561,-3.4077147268561
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,1.52986468493263,-1.91364754960396
3,0,2,3,1,3.08388646062525,-0.0921811603270307
3,0,2,3,2,-2.2233969172836,-2.2233969172836
3,0,2,3,3,-3.15135198608637,-3.15135198608637
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,-0.20496003679219,-0.20496003679219
3,0,3,0,3,0,0
3,0,3,1,0,-0.909915469695151,-1.91856902270528
3,0,3,1,1,3.56385466012982,0.71761922327903
3,0,3,1,2,-2.51890598011927,-2.51890598011927
3,0,3,1,3,-2.57830327728894,-2.57830327728894
3,0,3,2,0,0.0956146184758033,-1.96547016156805
3,0,3,2,1,3.21650773144633,0.184418511636015
3,0,3,2,2,-0.657510232412191,-0.657510232412191
3,0,3,2,3,-2.12954614968035,-2.12954614968035
3,0,3,3,0,-1.15321175124283,-2.76153672434042
3,0,3,3,1,1.93926906068272,0.777984346595868
3,0,3,3,2,-3.47539455521778,-3.48110318500827
3,0,3,3,3,-3.7632766117095,-3.7632766117095
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,1.22051580281144,0
3,1,0,3,2,-0.720111514374102,-0.720111514374102
