Health,NeighNum,DistFood,DistSafe,DistFox,Charge,Assist
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.223508087786431,-0.796618677434896
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0.0213142176488342,-0.3491500005797
1,3,1,3,1,-1.16230749402828,1.10403480354596
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,0,0
1,3,2,3,1,0,0
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0.111089420116631,0.244733844003731
1,3,3,3,1,-1.91997494056937,-0.609189529778194
1,3,3,3,2,0,0
1,3,3,3,3,0,0
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,0.117315529764493,-1.13350981249757
2,0,0,3,1,2.22290394165838,-0.0985533620094265
2,0,0,3,2,0,0
2,0,0,3,3,-2.11497519659372,-2.11497519659372
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-0.534488276698186,-0.49544424903386
2,0,1,3,1,3.13617772093306,0.404780473148866
2,0,1,3,2,0,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,0.075433280771844,0.0177934381484362
2,0,2,3,1,2.61660352421519,2.14776423801907
2,0,2,3,2,0,0
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,1.76695540088659,0.299758189321214
2,0,3,1,1,1.4079023055848,-0.987416831894472
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,0.194829396499058,-0.849237134864379
2,0,3,2,1,-0.531201975086588,-1.18623740616045
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,0.152897975682619,-1.70272881944629
2,0,3,3,1,2.29856305329143,-1.27238311600919
2,0,3,3,2,0,0
2,0,3,3,3,-0.505248981065654,-0.505248981065654
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,1.57853197017868,-0.789265985089342
2,1,0,3,1,2.36440574674312,0
2,1,0,3,2,0,0
2,1,0,3,3,-1.06615837978801,-1.06615837978801
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,1.52648306067724,0.00359281973665315
2,1,1,3,1,4.5487202668337,-0.838066860568547
2,1,1,3,2,0,0
2,1,1,3,3,0,-0.830871493488121
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,1.95501447729883,0.0979663164276686
2,1,2,3,1,4.31315235789061,-0.631180311936992
2,1,2,3,2,0,0
2,1,2,3,3,-1.27000401792559,-1.4297160455008
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,2.36578378670757,0.911274469296673
2,1,3,1,1,2.09076879077604,-0.558070322216079
2,1,3,1,2,0,0
2,1,3,1,3,-1.01519295885982,-1.01519295885982
2,1,3,2,0,2.97366523750011,0.258319558499084
2,1,3,2,1,1.49349903701519,0
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,2.12047226279218,-1.50251277801725
2,1,3,3,1,2.62666254109829,0.681431671404937
2,1,3,3,2,0,0
2,1,3,3,3,-1.6197985604297,-1.67757516835034
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,6.89100962929525,0
2,2,0,3,2,0,0
2,2,0,3,3,0,0
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,6.74717404395087,3.19184122070524
2,2,1,3,1,6.18268176042746,3.05656851269472
2,2,1,3,2,0,0
2,2,1,3,3,-1.0542078696765,-1.0542078696765
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,0.437999678096358,0
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,-0.385471994602566,-0.385471994602566
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,2.25740436434624,-0.423161385926566
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,0,-0.474308306062649
2,2,3,2,0,1.00488836486974,0
2,2,3,2,1,1.76051985174887,0
2,2,3,2,2,0,0
2,2,3,2,3,0,0
2,2,3,3,0,4.73261265947651,2.71515746846468
2,2,3,3,1,4.06965055392245,0.599731413893478
2,2,3,3,2,0,0
2,2,3,3,3,0,0
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-1.15222123695063,0
2,3,1,3,1,0,0
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,0,0
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,0.893025147734536,-1.32720011219668
2,3,3,3,1,0,0
2,3,3,3,2,0,0
2,3,3,3,3,0,0
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,1.56237730222216,0
3,0,0,3,1,0.638478631171022,-1.20898808520055
3,0,0,3,2,-2.575426921393,-2.575426921393
3,0,0,3,3,-3.22484486820404,-3.22484486820404
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,6.66942867592121,2.45462295758772
3,0,1,3,1,3.64501845762419,1.06162320388717
3,0,1,3,2,-0.994699335972953,-0.994699335972953
3,0,1,3,3,-3.07934142554471,-3.07934142554471
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,4.33511715384616,2.21600748876938
3,0,2,3,1,5.04923616720501,2.37415010489787
3,0,2,3,2,-1.03920927839161,-1.03920927839161
3,0,2,3,3,-2.49420884525339,-2.49420884525339
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,0,0
3,0,3,1,0,4.30578798676052,3.21250130004846
3,0,3,1,1,2.9157133488076,1.55576731580305
3,0,3,1,2,-1.38621769407383,-1.38621769407383
3,0,3,1,3,-1.06977698576787,-1.06977698576787
3,0,3,2,0,4.20922785149621,2.72042387535522
3,0,3,2,1,4.76514085681087,1.28492443601428
3,0,3,2,2,-1.61399717742363,-1.61399717742363
3,0,3,2,3,-1.93744265121622,-1.93744265121622
3,0,3,3,0,3.5319022196991,2.5084352977916
3,0,3,3,1,4.21925323414179,1.69227263231746
3,0,3,3,2,-3.24509601994581,-3.24509601994581
3,0,3,3,3,-3.35494777213239,-3.35494777213239
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,-0.576479636287991,0
3,1,0,3,1,1.24193247494439,0
3,1,0,3,2,0,0
3,1,0,3,3,-2.88147768959198,-2.88147768959198
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,7.24804471364571,4.93949276030561
3,1,1,3,1,6.47092089143924,3.31818804438594
3,1,1,3,2,-1.00588640713122,-1.00588640713122
3,1,1,3,3,-2.80659393771335,-2.80659393771335
3,1,2,0,0,0,0
3,1,2,0,1,0,0
