Health,NeighNum,DistFood,DistSafe,DistFox,Charge,Assist
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0,0
1,3,1,3,1,0,0
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,0,-0.0470205411490563
1,3,2,3,1,-1.32945958135304,0.818426353134513
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,-2.52507889146789
1,3,3,3,1,0,0
1,3,3,3,2,0,0
1,3,3,3,3,0,0
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.39854267270844,-1.39854267270844
2,0,0,3,1,0,0
2,0,0,3,2,0,0
2,0,0,3,3,-1.35898192190308,-1.35898192190308
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-1.61508908798778,-1.6150890893527
2,0,1,3,1,-1.52968732209542,-1.52968732209542
2,0,1,3,2,0,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-1.59825926859589,-1.59832433721363
2,0,2,3,1,-1.52971927010471,-1.52971927010471
2,0,2,3,2,-0.615006154981243,-0.615006154981243
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.56181340006122,-1.56181340009011
2,0,3,1,1,-1.48511905758911,-1.48511905758911
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-1.46814815289612,-1.46814815289612
2,0,3,2,1,0,0
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-1.60566243894013,-1.60566243894013
2,0,3,3,1,-1.47862839785548,-1.47862839785548
2,0,3,3,2,0,0
2,0,3,3,3,-0.864138262991785,-0.864138262991785
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,-1.35151954112412,-1.35151954112412
2,1,0,3,1,-1.40140812095515,-1.40140812095515
2,1,0,3,2,-0.681973179895295,-0.681973179895295
2,1,0,3,3,-1.11412448836811,-1.11412448836811
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-1.61000908197582,-1.61000908197582
2,1,1,3,1,-1.52824689771711,-1.52824689771711
2,1,1,3,2,0,0
2,1,1,3,3,-1.07362784861381,-1.07362784861381
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-1.53688401596284,-1.537014098653
2,1,2,3,1,-1.36322394171711,-1.36322394171711
2,1,2,3,2,0,0
2,1,2,3,3,-0.682412712208907,-0.682412712208907
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.5905879643634,-1.5905879643634
2,1,3,1,1,-1.3414883003914,-1.3414883003914
2,1,3,1,2,0,0
2,1,3,1,3,0,0
2,1,3,2,0,-1.40997866355856,-1.40997866358921
2,1,3,2,1,0,0
2,1,3,2,2,0,0
2,1,3,2,3,-1.07585816597306,-1.07585816597306
2,1,3,3,0,-1.6178652283345,-1.6178652283345
2,1,3,3,1,-1.56401077096384,-1.56401077096384
2,1,3,3,2,0,0
2,1,3,3,3,-1.56445811600996,-1.56445811600996
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,-0.68238684168426,-0.68238684168426
2,2,0,3,2,0,0
2,2,0,3,3,-0.788470807146581,-0.788470807146581
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.4609068700528,-1.4609068700528
2,2,1,3,1,0,0
2,2,1,3,2,0,0
2,2,1,3,3,0,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,0,0
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,0,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-1.49264005966852,-1.49264008191637
2,2,3,1,1,-1.33885003606937,-1.33885003606937
2,2,3,1,2,0,0
2,2,3,1,3,-0.785032058008927,-0.785032058008927
2,2,3,2,0,0,0
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,0,0
2,2,3,3,0,-1.55085092518885,-1.54898144354809
2,2,3,3,1,-1.55038917773165,-1.55038917773165
2,2,3,3,2,-1.34762771674331,-1.34762771674331
2,2,3,3,3,-1.52823708172641,-1.52823708172641
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,0,0
2,3,1,3,1,0,0
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.62807495507129,2.24592680722248
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.13084874387727,-1.78014520630447
2,3,3,3,1,-0.795123246443511,2.04289807285175
2,3,3,3,2,-0.795193499423604,-0.795158371381828
2,3,3,3,3,-1.06446977072408,-0.745743053318025
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-0.30970296317677,0
3,0,0,3,1,7.19136474292727,0
3,0,0,3,2,0,0
3,0,0,3,3,-1.55741641328296,-1.55741641328296
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-1.01779024538214,-1.48348103253339
3,0,1,3,1,1.74398794978241,-0.327673393713406
3,0,1,3,2,-1.12394526820419,-1.12394526820419
3,0,1,3,3,-1.48326918110634,-1.48326918110634
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,0.479126653211762,-0.582071552548582
3,0,2,3,1,7.34535853230231,2.42758811135176
3,0,2,3,2,-1.20159605802209,-1.20159605802209
3,0,2,3,3,-1.42120959658994,-1.42120959658994
3,0,3,0,0,0,0
3,0,3,0,1,4.14850399274696,0
3,0,3,0,2,0,0
3,0,3,0,3,-0.863143762281641,-0.863143762281641
3,0,3,1,0,-0.997466813327641,-0.746397506315508
3,0,3,1,1,2.18279367845738,0.0486575667806433
3,0,3,1,2,-1.08692292159088,-1.08692292159088
3,0,3,1,3,-1.0795029879463,-1.0795029879463
3,0,3,2,0,3.68448501641148,-0.687952504137862
3,0,3,2,1,8.35248457967739,2.16138656745035
3,0,3,2,2,0,0
3,0,3,2,3,-0.839043491856515,-0.839043491856515
3,0,3,3,0,-1.46113767403804,-0.43556725730093
3,0,3,3,1,4.68426301308032,3.06300319542754
3,0,3,3,2,-1.57948034983961,-1.57948034983961
3,0,3,3,3,-1.51924230430377,-1.51924230430377
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,1.43255074355953,0
3,1,0,3,2,-0.731350564164183,-0.731350564164183
3,1,0,3,3,-1.31406347254077,-1.31406347254077
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,0.182213414446037,3.63725291594176
3,1,1,3,1,3.56166780557013,0.438084992268086
3,1,1,3,2,-1.37861252903285,-1.37861252903285
3,1,1,3,3,-1.24436885970094,-1.24436885970094
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
