Health,NeighNum,DistFood,DistSafe,DistFox,Graze,Explore
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.234986949556043,-0.234986949556043
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,-0.84167212332693,0
1,3,1,3,1,-1.11293084369529,-1.07589301334886
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,0,0
1,3,2,3,1,0,0
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,0
1,3,3,3,1,-1.49718849163732,-1.49718849163732
1,3,3,3,2,0,0
1,3,3,3,3,-0.246143752466305,-1.21148624940865
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.57856514015442,-1.5785634970283
2,0,0,3,1,-0.316322232090869,-0.316322232090869
2,0,0,3,2,-1.53948194712531,-1.5067871947055
2,0,0,3,3,-2.47384637229871,-2.45707336781211
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-2.66342899242213,-2.6634283860592
2,0,1,3,1,-1.09364354256841,-0.972837436823052
2,0,1,3,2,0,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-2.46079529634247,-2.46079529634247
2,0,2,3,1,-1.8679981525481,-1.85772864286674
2,0,2,3,2,0,0
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.79711923739465,-1.79711923739465
2,0,3,1,1,-0.997226241192204,-0.997226241192204
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-2.61277110897334,-2.60957230445881
2,0,3,2,1,-1.24666154446514,-1.0821542136944
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-3.09609503456934,-3.09609503456934
2,0,3,3,1,-1.93307136833482,-2.09084892352052
2,0,3,3,2,0,0
2,0,3,3,3,-0.560363619064776,-1.82710541776297
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,0,0
2,1,0,3,1,-0.417633416327427,-0.417633416327427
2,1,0,3,2,0,0
2,1,0,3,3,-1.16378070066747,-1.45483613612725
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-2.35386930021075,-2.31015562892272
2,1,1,3,1,-1.11813464601054,-1.02039622622847
2,1,1,3,2,0,0
2,1,1,3,3,83.5344349019249,0
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-2.34399856196188,-2.34307938281801
2,1,2,3,1,-0.642903069144092,-0.642903069144092
2,1,2,3,2,0,0
2,1,2,3,3,-0.866567205972224,-1.38796855407261
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.68050394381309,-1.68050394381309
2,1,3,1,1,-0.943827949887398,-0.943804339530678
2,1,3,1,2,0,0
2,1,3,1,3,-0.954927778355083,-0.949634865615196
2,1,3,2,0,-1.25524793531077,-1.25524793531077
2,1,3,2,1,-0.840648605875154,-0.490035941607625
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-2.82376589140061,-2.82377095157831
2,1,3,3,1,-2.03211479540142,-1.99641370717683
2,1,3,3,2,0,0
2,1,3,3,3,-1.7327867844933,-2.34495271365737
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,0,0
2,2,0,3,2,-0.615805684009136,-0.615805684009136
2,2,0,3,3,0,0
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.05443302121216,-1.47040917457153
2,2,1,3,1,-0.774260154143544,-0.774260154143544
2,2,1,3,2,61.1430868087074,0
2,2,1,3,3,41.4490239557872,-2.24389324999827
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-0.855843267837911,-0.855843267837911
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,0,-0.399627020398954
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,0,0
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,-0.490089310801141,-0.769116754906337
2,2,3,2,0,-0.351658662076454,-0.351658662076454
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,-0.632555529066781,-1.33945779932625
2,2,3,3,0,-2.07455850055397,-2.07455850055397
2,2,3,3,1,-1.40933718849289,-1.45281595162039
2,2,3,3,2,0,0
2,2,3,3,3,-0.399627020398954,-1.48649754405827
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-0.590202641370673,-0.590202641370673
2,3,1,3,1,0,0
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,0,0
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-0.524506095626653,-0.524506095626653
2,3,3,3,1,0,0
2,3,3,3,2,0,0
2,3,3,3,3,0,0
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-0.272983716776294,-0.272983716776294
3,0,0,3,1,-1.35800003397934,-1.59322719848138
3,0,0,3,2,-2.8874600937995,-3.08383087148329
3,0,0,3,3,-3.26938862485847,-3.57109529659764
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-2.58797321947105,-2.58818116265495
3,0,1,3,1,-2.7692496354929,-2.75191782638659
3,0,1,3,2,-1.37830039810006,-2.69027170237137
3,0,1,3,3,-3.08649353988387,-3.19869109539856
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-2.53682764747088,-2.53783931156901
3,0,2,3,1,-2.64257640934132,-2.63055880712011
3,0,2,3,2,-2.5699897933969,-2.73461450492829
3,0,2,3,3,-2.62372685194193,-3.27889926791945
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,0,0
3,0,3,1,0,-1.58576631032953,-1.58576631032953
3,0,3,1,1,-2.17261945089622,-2.14297722040742
3,0,3,1,2,-2.35908081819294,-2.17970207735917
3,0,3,1,3,-2.41975373035059,-2.48673420773711
3,0,3,2,0,-2.54065215176935,-2.53926246578805
3,0,3,2,1,-2.3094819437717,-2.28213549154023
3,0,3,2,2,-2.20694869287928,-2.28810881159606
3,0,3,2,3,-2.55009446683165,-2.75196646687915
3,0,3,3,0,-2.91496917132241,-2.92721313198887
3,0,3,3,1,-3.08642484696642,-3.08549140253442
3,0,3,3,2,-3.24613763758332,-3.55705706691913
3,0,3,3,3,-3.28423822983528,-3.59196238582392
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,0,0
3,1,0,3,2,-0.413831162535248,-1.18255344011815
3,1,0,3,3,-3.0799839764171,-3.15438024796474
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-2.64633387983293,-2.66233536882099
