Health,NeighNum,DistFood,DistSafe,DistFox,Graze,Explore
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0,0
1,3,1,3,1,0,0
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.717217200954283,-0.717217200954283
1,3,2,3,1,-1.31208566573619,-1.31208566573619
1,3,2,3,2,-0.587716725692323,-1.42702749697997
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,0
1,3,3,3,1,0,0
1,3,3,3,2,0,0
1,3,3,3,3,0,0
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.39445538131793,-1.39445538131793
2,0,0,3,1,0,0
2,0,0,3,2,0,0
2,0,0,3,3,125.385607718685,-2.33332445215822
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-1.60909671717921,-1.60909671717921
2,0,1,3,1,-1.52538144890417,-1.96359837449253
2,0,1,3,2,79.6255294902757,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-1.59192683990227,-1.59860276363533
2,0,2,3,1,-1.52433072125709,-1.52413148788108
2,0,2,3,2,-0.795931905928792,-1.45414734595822
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.55559873796175,-1.55559873796175
2,0,3,1,1,-1.48849033705008,-1.48159536852014
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-1.46428315554102,-1.46449517562627
2,0,3,2,1,-0.630737968184267,-1.33808503177462
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-1.59917746316989,-1.59917746349802
2,0,3,3,1,-1.61433151626758,-2.0565563026013
2,0,3,3,2,-1.07665567417078,-1.71533177209131
2,0,3,3,3,-0.867386276815625,-0.867386276815625
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,-1.34893596601485,-1.34893596601485
2,1,0,3,1,-1.39711612364024,-1.39711612364024
2,1,0,3,2,-1.54452497595411,0
2,1,0,3,3,70.1519199143929,0
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-1.60422700642286,-2.02681512749924
2,1,1,3,1,-1.49110373691353,-1.49110373691353
2,1,1,3,2,0,0
2,1,1,3,3,148.633008628946,-1.62707783246146
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-1.54383354764162,-2.04949447605009
2,1,2,3,1,-1.36098424911247,-1.36069129460711
2,1,2,3,2,0,0
2,1,2,3,3,-0.684801221560874,98.810403775747
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.58338018018857,-1.58338018018871
2,1,3,1,1,-1.33949817982006,-1.33949817982006
2,1,3,1,2,0,0
2,1,3,1,3,0,0
2,1,3,2,0,-1.40537647612674,-1.40537647612597
2,1,3,2,1,0,0
2,1,3,2,2,0,0
2,1,3,2,3,-0.807826947606577,-1.65843878220512
2,1,3,3,0,-1.6120071345388,-2.08690277117241
2,1,3,3,1,-1.55820905841326,-1.5583554487146
2,1,3,3,2,-0.710479577491761,-1.51787143535525
2,1,3,3,3,-1.55581100402809,75.2368251706488
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,-0.68472307169686,-0.68472307169686
2,2,0,3,2,73.3078116980371,0
2,2,0,3,3,62.9921264617857,-1.65607383579737
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.45730500461172,-1.45730500461172
2,2,1,3,1,-0.684749119669567,-0.684749119669567
2,2,1,3,2,0,0
2,2,1,3,3,119.365534829685,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-0.630031506349302,-0.630031506349302
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,0,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-1.4886095390529,-1.48860981330288
2,2,3,1,1,-1.33690502238343,-1.33690502238343
2,2,3,1,2,0,0
2,2,3,1,3,-0.954193180116502,0
2,2,3,2,0,0,0
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,0,0
2,2,3,3,0,-1.54582547317745,-1.54583740463243
2,2,3,3,1,-1.53316919207453,-2.03118769855392
2,2,3,3,2,-1.33880509186433,-1.14533056173572
2,2,3,3,3,-1.56463575376203,-2.13768750591804
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,0,0
2,3,1,3,1,0,0
2,3,1,3,2,0,61.1630118755781
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.630009454916198,-0.630009454916198
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.24470385258883,-1.8404623722619
2,3,3,3,1,-1.24735686389934,-1.22043108245356
2,3,3,3,2,0,-0.796213564490526
2,3,3,3,3,-0.747198010676715,-2.09186586053394
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-1.05109797948379,-1.05109797948379
3,0,0,3,1,0,0
3,0,0,3,2,-1.06136382622766,-2.06863461986754
3,0,0,3,3,-1.56765281366214,-2.31608876585606
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-1.59938513333033,-1.59938513333033
3,0,1,3,1,-1.58467895819779,-1.57878982164797
3,0,1,3,2,-1.37776003407055,-2.2918238886832
3,0,1,3,3,-1.47231004673466,-2.29005845716144
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-1.57857786210758,-1.57857183654874
3,0,2,3,1,-1.58351012324837,-1.57400523922574
3,0,2,3,2,-1.1190795890013,-2.11715001200787
3,0,2,3,3,-1.4999787034801,-2.32077442496702
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,-0.86380650821991,0
3,0,3,1,0,-1.48504125865955,-1.48498294880748
3,0,3,1,1,-1.40168696258389,-1.38424861314264
3,0,3,1,2,-1.1297553039037,-2.18087443290014
3,0,3,1,3,-1.25606456240105,-2.1093215717154
3,0,3,2,0,-1.27359124458824,-1.27359124458824
3,0,3,2,1,-1.47186225224236,-1.46804514305913
3,0,3,2,2,-0.600801073136449,-1.42724521848396
3,0,3,2,3,-0.756111907615659,-1.72160189366602
3,0,3,3,0,-1.58288317199948,-1.58692304662851
3,0,3,3,1,-1.56137901715452,-0.976333268981966
3,0,3,3,2,-1.57377390416099,-2.08445423769062
3,0,3,3,3,-1.57335044821155,-2.36085460497255
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,0,0
3,1,0,3,2,-0.733048262445576,-2.01423857467817
3,1,0,3,3,-1.4736907083878,-2.62960960986869
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-1.54149806214738,-1.53816443945765
3,1,1,3,1,-1.56490286681764,-1.76881013964716
3,1,1,3,2,-1.39416634849685,-2.27447936405399
