Health,NeighNum,DistFood,DistSafe,DistFox,Graze,Explore
1,3,0,0,2,0,0
1,3,0,0,3,0,0
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.705393332859367,-0.38605070689463
1,3,0,3,2,0,0
1,3,0,3,3,40.0681429047743,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,-0.481876109954863,-0.481876109954863
1,3,1,3,1,-1.52601824458248,-1.43947306875355
1,3,1,3,2,27.0062573948949,0
1,3,1,3,3,86.8575497349102,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.910112511868966,-0.910112511868966
1,3,2,3,1,-1.58274613041497,-1.54893914938927
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,-0.54410253853499,-1.08820507706998
1,3,3,2,3,0,0
1,3,3,3,0,-0.813119684278415,-0.461396499066983
1,3,3,3,1,-1.89409979573438,-1.84901404455696
1,3,3,3,2,0,0
1,3,3,3,3,-0.673722993441603,28.0643436346314
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-3.09665249161191,-3.18161063352018
2,0,0,3,1,-2.86648777551758,-3.07132485805211
2,0,0,3,2,-0.312131516560591,-1.57019342850206
2,0,0,3,3,-3.79031023212748,-2.91371588785094
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-4.02707033230476,-4.02453198491168
2,0,1,3,1,-3.79308860932801,-3.79705344934173
2,0,1,3,2,86.3257344949789,0
2,0,1,3,3,52.1327174490231,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-3.93883251455811,-3.93887524025617
2,0,2,3,1,-3.64496801473877,-3.63933028631111
2,0,2,3,2,-1.29746859049192,-2.39688878666564
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-3.87613666461719,-3.63494210013246
2,0,3,1,1,-2.21120636339555,-2.21120614536067
2,0,3,1,2,-0.212856538801075,0
2,0,3,1,3,0,0
2,0,3,2,0,-3.9046569917916,-3.90471900358346
2,0,3,2,1,-2.96624945836205,-2.93802123563025
2,0,3,2,2,-0.212399409381033,0
2,0,3,2,3,0,0
2,0,3,3,0,-4.04204229497292,-4.04204731371303
2,0,3,3,1,-3.98731359529356,-3.98701531008901
2,0,3,3,2,-3.43527344544512,-3.59539239865986
2,0,3,3,3,-0.426109824137542,-0.881547184765097
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,0,0
2,1,0,3,1,0,0
2,1,0,3,2,-0.175104093216158,-0.723668162004521
2,1,0,3,3,-3.2737343926235,-3.36835261716749
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-4.01014784235591,-4.01012873509929
2,1,1,3,1,-3.60479680122501,-3.6357415828551
2,1,1,3,2,74.3785283013199,0
2,1,1,3,3,108.085851091282,-0.880109525232227
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-3.89590002757212,-3.74876837545538
2,1,2,3,1,-2.91629191697948,-3.10822884245134
2,1,2,3,2,-0.453286331546178,-2.05859145891898
2,1,2,3,3,-1.49995029599648,-2.92558807201516
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-3.61932949143889,-3.75240883381909
2,1,3,1,1,-1.56687344892392,-1.56687344892392
2,1,3,1,2,0,0
2,1,3,1,3,-1.97816760043413,-2.09053113050426
2,1,3,2,0,-3.47678977588388,-3.48589869911938
2,1,3,2,1,-1.97638806232272,-1.92186387028881
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-4.0299549508124,-4.10066315758704
2,1,3,3,1,-3.9493265360509,-3.94931684927486
2,1,3,3,2,-3.10231069070851,-3.59237232642027
2,1,3,3,3,-2.9212878904986,-1.81507519027437
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,-1.53416450582593,-1.53416450582593
2,2,0,3,1,0,0
2,2,0,3,2,0,0
2,2,0,3,3,-1.60883425633047,-2.12381497735959
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-3.12600697628058,-3.12600697628058
2,2,1,3,1,-2.34279379398037,-2.28807040624705
2,2,1,3,2,70.9661726520729,0
2,2,1,3,3,17.7735630373804,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-2.29562812094005,-2.53293951033273
2,2,2,3,1,-1.35360760927107,-1.09007374683636
2,2,2,3,2,-0.187339984180868,-0.805296957863245
2,2,2,3,3,-0.776749963958777,-1.2443295213869
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-2.00966050334473,-2.00966050334473
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,0,0
2,2,3,2,0,0,0
2,2,3,2,1,-0.911031066997479,-1.55114262766825
2,2,3,2,2,0,0
2,2,3,2,3,-1.39406618130849,-1.48749929896141
2,2,3,3,0,-3.97717919976579,-3.99465989127818
2,2,3,3,1,-3.77515025048386,-3.77686121290335
2,2,3,3,2,-3.58889713782733,-3.61368383725471
2,2,3,3,3,-3.72549507471439,-3.58382259804734
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-1.38489118178788,-1.38489118178788
2,3,1,3,1,-0.32906764695538,-0.32906764695538
2,3,1,3,2,0,0
2,3,1,3,3,0,-0.880367798587451
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.384569499155789,-0.384569499155789
2,3,2,3,1,-0.479820872535383,-0.479820872535383
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.17833698466788,-1.48023682069559
2,3,3,3,1,-2.32109682041239,-2.31506460221058
2,3,3,3,2,-2.38587429613024,-2.29139473394911
2,3,3,3,3,-1.68339899632152,-1.97339835169551
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,0,0
3,0,0,3,1,-1.55689566580259,-1.55688580307465
3,0,0,3,2,-3.0246865927093,-2.89889809458041
3,0,0,3,3,-3.96330057878577,-4.00470896993766
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-3.13601873462466,-3.13666106937875
3,0,1,3,1,-3.34098390764075,-3.33120011346411
3,0,1,3,2,-3.67566363807501,-3.66672131631041
3,0,1,3,3,-3.52997133006673,-3.46706729057693
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-2.60007417592916,-2.60007417592916
3,0,2,3,1,-3.34913277411519,-3.33788533435361
3,0,2,3,2,-2.94276474023018,-3.23072105680796
3,0,2,3,3,-3.6842869316001,-3.71524468019814
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,-0.192542202655347,-0.566262129265313
3,0,3,0,3,0,0
3,0,3,1,0,-2.65478227256192,-2.65478227256192
3,0,3,1,1,-2.23886099623236,-2.23570151979788
3,0,3,1,2,-2.55620820646608,-2.737107064954
3,0,3,1,3,-2.91626402309397,-2.84953941718259
3,0,3,2,0,-2.43783686835122,-2.43783686835122
3,0,3,2,1,-2.32998777334027,-2.28496600848942
3,0,3,2,2,-0.657462200399606,-1.28784743875644
3,0,3,2,3,-3.09951845592748,-3.24596327905259
3,0,3,3,0,-3.33232010277666,-3.33398210845806
3,0,3,3,1,-3.63482753677674,-3.62505655569337
3,0,3,3,2,-3.92524926784943,-3.87673509144482
3,0,3,3,3,-3.9939683976045,-3.85843892933319
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
