Health,NeighNum,DistFood,DistSafe,DistFox,Flee,Seek Safe
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.223847191235402,-0.223847191235402
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0,0
1,3,1,3,1,-1.14045238115972,-1.14045238115972
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,0,0
1,3,2,3,1,0,0
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,-0.654593065822606
1,3,3,3,1,-1.62588206557269,-1.62588206557269
1,3,3,3,2,0,0
1,3,3,3,3,-0.23596654958572,-0.23596654958572
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.57683535403121,-1.57683535403121
2,0,0,3,1,0,0
2,0,0,3,2,0,0
2,0,0,3,3,-2.09288865004517,-2.09288865004517
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-2.65015238627237,-2.65015238627237
2,0,1,3,1,-1.59553541009641,-1.59553541009641
2,0,1,3,2,0,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-2.63411919560497,-2.63411919560497
2,0,2,3,1,-1.5562594610152,-1.5562594610152
2,0,2,3,2,0,0
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.74473539487995,-1.74473539487995
2,0,3,1,1,-1.20743834835546,-1.20743834835546
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-2.5704088000481,-2.5704088000481
2,0,3,2,1,-1.18171093408975,-1.18171093408975
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-3.16842565865668,-3.16842565865668
2,0,3,3,1,-1.88545590109367,-1.88545590109367
2,0,3,3,2,0,0
2,0,3,3,3,-0.56029384833574,-0.56029384833574
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,-0.797377516250963,-0.797377516250963
2,1,0,3,1,0,0
2,1,0,3,2,0,0
2,1,0,3,3,-1.43406242691542,-1.43406242691542
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-2.12273258324802,-2.12273258324802
2,1,1,3,1,-0.842144663106156,-0.842144663106156
2,1,1,3,2,0,0
2,1,1,3,3,0,0
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-2.02938261726001,-2.02938261726001
2,1,2,3,1,-0.64207748199734,-0.64207748199734
2,1,2,3,2,0,0
2,1,2,3,3,-1.33773402260168,-1.33773402260168
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.88871256712612,-1.88871256712612
2,1,3,1,1,-0.573029420769115,-0.573029420769115
2,1,3,1,2,0,0
2,1,3,1,3,-0.731112919794026,-0.731112919794026
2,1,3,2,0,-1.42179856625089,-1.42179856625089
2,1,3,2,1,-0.84896740433385,-0.84896740433385
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-2.70863902164586,-2.70863902164586
2,1,3,3,1,-1.68563596671429,-1.68563596671429
2,1,3,3,2,0,0
2,1,3,3,3,-1.39873545914549,-1.39873545914549
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,0,0
2,2,0,3,2,-0.616100771612745,-0.616100771612745
2,2,0,3,3,0,0
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.31800063547914,-1.31800063547914
2,2,1,3,1,-1.07089080508871,-1.07089080508871
2,2,1,3,2,0,0
2,2,1,3,3,-0.734274295656836,-0.734274295656836
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-1.24580819252134,-1.24580819252134
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,-0.39960927654779,-0.39960927654779
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,0,0
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,-0.489130440423608,-0.489130440423608
2,2,3,2,0,-0.348418572232635,-0.348418572232635
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,-0.996626340145787,-0.996626340145787
2,2,3,3,0,-2.2072075653209,-2.2072075653209
2,2,3,3,1,0,0
2,2,3,3,2,0,0
2,2,3,3,3,0,0
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-0.590125242822172,-0.590125242822172
2,3,1,3,1,0,0
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,0,0
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-0.524475530003815,-0.524475530003815
2,3,3,3,1,0,0
2,3,3,3,2,0,0
2,3,3,3,3,0,0
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-0.26450361960089,-0.26450361960089
3,0,0,3,1,-1.34062355807519,-1.34062355807519
3,0,0,3,2,-1.26780010567302,-1.26780010567302
3,0,0,3,3,-3.16671765039535,-3.16671765039535
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-2.55532917903237,-2.55532917903237
3,0,1,3,1,-2.4675864137583,-2.4675864137583
3,0,1,3,2,-1.20106161081053,-1.20106161081053
3,0,1,3,3,-3.08279182222384,-3.08279182222384
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-2.52851219035817,-2.52851219035817
3,0,2,3,1,-2.25766274258446,-2.25766274258446
3,0,2,3,2,-0.536352806428189,-0.536352806428189
3,0,2,3,3,-2.42226511187104,-2.42226511187104
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,0,0
3,0,3,1,0,-1.45272071487559,-1.45272071487559
3,0,3,1,1,-1.93592306060151,-1.93592306060151
3,0,3,1,2,-1.19156436296215,-1.19156436296215
3,0,3,1,3,-0.95164517682061,-0.95164517682061
3,0,3,2,0,-2.61218792333665,-2.61218792333665
3,0,3,2,1,-2.12438412003323,-2.12438412003323
3,0,3,2,2,-1.53490773883534,-1.53490773883534
3,0,3,2,3,-1.87400606914178,-1.87400606914178
3,0,3,3,0,-2.886972180124,-2.886972180124
3,0,3,3,1,-2.8252723384429,-2.8252723384429
3,0,3,3,2,-3.21265237678596,-3.21265237678596
3,0,3,3,3,-3.3009982672664,-3.3009982672664
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,-0.590318777268271,-0.590318777268271
3,1,0,3,1,0,0
3,1,0,3,2,0,0
3,1,0,3,3,-2.99983990180583,-2.99983990180583
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-2.60972657515685,-2.60972657515685
3,1,1,3,1,-2.58103120827333,-2.58103120827333
3,1,1,3,2,0,0
