Health,NeighNum,DistFood,DistSafe,DistFox,Flee,Seek Safe
1,3,0,3,0,0,0
1,3,0,3,1,0,0
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0,0
1,3,1,3,1,0,0
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.719223242551489,-0.719223242551489
1,3,2,3,1,-1.30978106733833,-1.30978106733833
1,3,2,3,2,-0.590047864570937,-0.590047864570937
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,14.3879142250501,-0.719395711252506
1,3,3,3,1,0,0
1,3,3,3,2,0,0
1,3,3,3,3,0,0
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.38868553263725,-1.38868553263725
2,0,0,3,1,0,0
2,0,0,3,2,0,0
2,0,0,3,3,-1.09091515897675,-1.09091515897675
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-1.60383545209281,-1.60383545209281
2,0,1,3,1,-1.51838278446811,-1.51838278446811
2,0,1,3,2,-0.807826947606577,-0.807826947606577
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-1.58620907733772,-1.58620907733772
2,0,2,3,1,-1.51833570579015,-1.51833570579015
2,0,2,3,2,-0.7965659181422,-0.7965659181422
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.54899024145313,-1.54899024145313
2,0,3,1,1,-1.48424439762775,-1.48424439762775
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-1.46077416239995,-1.46077416239995
2,0,3,2,1,-0.997706978352137,-0.997706978352137
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-1.59359846775735,-1.59359846775735
2,0,3,3,1,-1.52838248522014,-1.52838248522014
2,0,3,3,2,0,0
2,0,3,3,3,-0.864844088683143,-0.864844088683143
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,-1.34723968658238,-1.34723968658238
2,1,0,3,1,-1.39432923495706,-1.39432923495706
2,1,0,3,2,0,0
2,1,0,3,3,-1.11466263744734,-1.11466263744734
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-1.59852404234154,-1.59852404234154
2,1,1,3,1,-1.48603938145072,-1.48603938145072
2,1,1,3,2,0,0
2,1,1,3,3,-1.08746595176054,-1.08746595176054
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-1.53773272740326,-1.53773272740326
2,1,2,3,1,-1.3572003178246,-1.3572003178246
2,1,2,3,2,0,0
2,1,2,3,3,-1.03465627534121,-1.03465627534121
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.57764882828566,-1.57764882828566
2,1,3,1,1,-1.33611750646301,-1.33611750646301
2,1,3,1,2,0,0
2,1,3,1,3,0,0
2,1,3,2,0,-1.4024576841476,-1.4024576841476
2,1,3,2,1,0,0
2,1,3,2,2,0,0
2,1,3,2,3,-0.808443747866971,-0.808443747866971
2,1,3,3,0,-1.60666256632269,-1.60666256632269
2,1,3,3,1,-1.55112178218476,-1.55112178218476
2,1,3,3,2,0,0
2,1,3,3,3,-1.54363303976808,-1.54363303976808
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,-0.686367973610524,-0.686367973610524
2,2,0,3,2,0,0
2,2,0,3,3,-0.790340287833359,-0.790340287833359
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.4538803610155,-1.4538803610155
2,2,1,3,1,0,0
2,2,1,3,2,0,0
2,2,1,3,3,-0.686394146885401,-0.686394146885401
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-0.632466624566733,-0.632466624566733
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,0,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-1.4285768948776,-1.4285768948776
2,2,3,1,1,-1.33347596628058,-1.33347596628058
2,2,3,1,2,0,0
2,2,3,1,3,-0.787057282774966,-0.787057282774966
2,2,3,2,0,0,0
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,0,0
2,2,3,3,0,-1.53737459519108,-1.53737459519108
2,2,3,3,1,-1.54004567943639,-1.54004567943639
2,2,3,3,2,-1.34235081594162,-1.34235081594162
2,2,3,3,3,-1.54844112999548,-1.54844112999548
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,0,0
2,3,1,3,1,0,0
2,3,1,3,2,-0.835499444513016,-0.835499444513016
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,0,0
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.37104407662411,-1.37104407662411
2,3,3,3,1,-1.219434201879,-1.219434201879
2,3,3,3,2,-1.07484130957749,-1.07484130957749
2,3,3,3,3,-0.748939006254574,-0.748939006254574
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-1.05202634161038,-1.05202634161038
3,0,0,3,1,0,0
3,0,0,3,2,0,0
3,0,0,3,3,-1.53572919855657,-1.53572919855657
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-1.57402235719173,-1.57402235719173
3,0,1,3,1,-1.59375208070115,-1.59375208070115
3,0,1,3,2,-1.29034425713293,-1.29034425713293
3,0,1,3,3,-1.50616727824402,-1.50616727824402
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-1.56635571795178,-1.56635571795178
3,0,2,3,1,-1.5317974441901,-1.5317974441901
3,0,2,3,2,-1.07723099365836,-1.07723099365836
3,0,2,3,3,-1.43118533045282,-1.43118533045282
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,-1.07290593814132,-1.07290593814132
3,0,3,1,0,-1.46270803196374,-1.46270803196374
3,0,3,1,1,-1.45226263430444,-1.45226263430444
3,0,3,1,2,-1.10970507170637,-1.10970507170637
3,0,3,1,3,0,0
3,0,3,2,0,-1.33395392610313,-1.33395392610313
3,0,3,2,1,-1.42504086537544,-1.42504086537544
3,0,3,2,2,0,0
3,0,3,2,3,-1.09997289669193,-1.09997289669193
3,0,3,3,0,-1.5836366239506,-1.5836366239506
3,0,3,3,1,-1.55141318612953,-1.55141318612953
3,0,3,3,2,-1.56595253972133,-1.56595253972133
3,0,3,3,3,-1.54672079465105,-1.54672079465105
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,-0.719568262688858,-0.719568262688858
3,1,0,3,2,-0.735083925483833,-0.735083925483833
3,1,0,3,3,-1.31149804745827,-1.31149804745827
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-1.52810645969895,-1.52810645969895
3,1,1,3,1,-1.45707354854449,-1.45707354854449
