Health,NeighNum,DistFood,DistSafe,DistFox,Flock,Wander
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,0,0
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0,0
1,3,1,3,1,0,0
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.720230477385852,-0.720230477385852
1,3,2,3,1,-1.30862113816336,-1.30862113816336
1,3,2,3,2,-2.02602687011221,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,0
1,3,3,3,1,0,0
1,3,3,3,2,0,0
1,3,3,3,3,0,0
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.38698656524875,-1.38698656524875
2,0,0,3,1,0,0
2,0,0,3,2,0,0
2,0,0,3,3,-1.52851936394116,-2.96869631279063
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-1.57909333825785,-1.57909333825785
2,0,1,3,1,-1.95002495875558,-1.49773411691631
2,0,1,3,2,0,-2.45369840965785
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-1.56423789040418,-1.56423789040418
2,0,2,3,1,-1.50709881549297,-1.50709881549297
2,0,2,3,2,-1.09196656316232,-2.38910967841765
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.53284955158715,-1.53284955158715
2,0,3,1,1,-1.47459819900188,-1.47459819900188
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-1.45103865060263,-1.45103865273067
2,0,3,2,1,-1.35317945235981,0
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-1.57042173502787,-1.57041882843517
2,0,3,3,1,-2.04549299357463,-1.52740629366345
2,0,3,3,2,-0.833449091708309,-1.25921771751701
2,0,3,3,3,-0.867553499922564,-1.28173134461041
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,-1.34414156575822,-1.34414156575822
2,1,0,3,1,-1.3892981453876,-1.3892981453876
2,1,0,3,2,0,0
2,1,0,3,3,-0.608745650754306,-1.43892076186929
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-1.57440780783572,-2.01710779488135
2,1,1,3,1,-1.49014286750949,-1.49014286750949
2,1,1,3,2,0,0
2,1,1,3,3,-0.780065008043175,-2.77673699637933
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-2.03978938075673,-1.51305574499116
2,1,2,3,1,-1.35474872227915,-1.35474872227915
2,1,2,3,2,0,0
2,1,2,3,3,-0.689259050602155,-1.37851810120431
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.55732949538518,-1.55732949538556
2,1,3,1,1,-1.33463473490328,-1.33463473490328
2,1,3,1,2,0,0
2,1,3,1,3,0,0
2,1,3,2,0,-1.3972993469513,-1.39729934695137
2,1,3,2,1,0,0
2,1,3,2,2,0,0
2,1,3,2,3,0,-2.4676861923976
2,1,3,3,0,-1.58119196317948,-2.07102724730592
2,1,3,3,1,-1.53482162308562,-1.53532577921328
2,1,3,3,2,0,-2.23700474051237
2,1,3,3,3,-1.54142893205584,-2.45811844422576
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,-1.03628634297466,-1.03628634297466
2,2,0,3,2,0,0
2,2,0,3,3,-2.35563153764801,0
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.44527280063631,-1.44527280063631
2,2,1,3,1,-0.689232658389057,0
2,2,1,3,2,0,0
2,2,1,3,3,-1.64492199431447,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-0.637687325345645,-0.637687325345645
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,0,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-1.47459939114376,-1.47459939151257
2,2,3,1,1,-1.33203866253855,-1.33203866253855
2,2,3,1,2,0,0
2,2,3,1,3,-1.56746460473952,-0.78716053951158
2,2,3,2,0,0,0
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,0,0
2,2,3,3,0,-1.52493357794576,-1.52494326679304
2,2,3,3,1,-2.02806263295903,-1.50827724849306
2,2,3,3,2,-2.1320685307597,-1.22443426845644
2,2,3,3,3,-3.36911203558544,-1.50892973976263
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,0,0
2,3,1,3,1,0,0
2,3,1,3,2,-1.67161961668198,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.637664734750706,-0.637664734750706
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.33060202090499,-1.84372357378094
2,3,3,3,1,-1.21898597660497,-1.24544938003279
2,3,3,3,2,-1.59447249994868,0
2,3,3,3,3,-3.12372889262695,-1.08387088320716
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-1.05248626642767,-1.05248626642767
3,0,0,3,1,0,0
3,0,0,3,2,-1.335666688211,-2.97164704812462
3,0,0,3,3,-1.57418770045967,-2.68850527815957
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-1.57135431637842,-1.57135431637842
3,0,1,3,1,-1.55465741407466,-1.55455575170163
3,0,1,3,2,-1.51822489952845,-2.27622782427333
3,0,1,3,3,-1.47702056096094,-2.2638532566728
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-1.55372615111372,-1.55372615111372
3,0,2,3,1,-1.54764131257228,-1.54438305964934
3,0,2,3,2,-1.11476057283744,-2.11552376064189
3,0,2,3,3,-1.47542614546369,-2.20870304690295
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,0,-0.741769755847982
3,0,3,1,0,-1.47173142156846,-1.47173142156846
3,0,3,1,1,-1.42266091955318,-1.4021994789412
3,0,3,1,2,-0.85154697816636,-2.17787204092354
3,0,3,1,3,-1.11633456528936,-1.50245331492636
3,0,3,2,0,-1.27038229082198,-1.27038229082198
3,0,3,2,1,-1.47345121284317,-1.47345089997465
3,0,3,2,2,-0.61166236732637,-1.44148554639612
3,0,3,2,3,-1.06658269466992,-1.25120550227162
3,0,3,3,0,-1.55121983367106,-1.56018315408918
3,0,3,3,1,-1.56648937753896,-1.53173491189472
3,0,3,3,2,-1.54768186166737,-2.37208881121225
3,0,3,3,3,-1.57670237044361,-1.46002847970245
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,0,0
3,1,0,3,2,0,-2.58117617634637
3,1,0,3,3,-1.48807192530503,-2.52370053043162
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-1.51939017236435,-1.51939017236435
3,1,1,3,1,-1.72415081783564,-1.41352880007509
