Health,NeighNum,DistFood,DistSafe,DistFox,Flock,Wander
1,3,0,0,3,0,0
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.297619052651264,-0.297619052651264
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,-0.842223471326556,0
1,3,1,3,1,-1.07584735081535,-1.14057260050498
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,0,0
1,3,2,3,1,-0.642562559538308,-0.642562559538308
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,0
1,3,3,3,1,-1.5013370828964,-1.5013370828964
1,3,3,3,2,-1.22721833789111,0
1,3,3,3,3,-1.75656042849208,-0.966011392773268
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.70674695061592,-1.70674695061592
2,0,0,3,1,-0.935068893787039,-0.79441636019232
2,0,0,3,2,-2.68500011065619,-2.82676378695164
2,0,0,3,3,-3.31305043991927,-3.56105003094952
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-2.61140465041717,-2.61140465377082
2,0,1,3,1,-1.50438665519258,-1.48954303379324
2,0,1,3,2,0,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-2.43490607455056,-2.43490607455056
2,0,2,3,1,-2.40878490075673,-2.26593363408451
2,0,2,3,2,0,0
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.78353039227292,-1.78353039227292
2,0,3,1,1,-1.00053162003824,-1.00053162003824
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-2.84948012333294,-2.84948012333294
2,0,3,2,1,-1.08266361626877,-1.08266361626877
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-3.03302635069975,-3.03302635069975
2,0,3,3,1,-2.17611038276193,-2.15211989371249
2,0,3,3,2,0,0
2,0,3,3,3,-0.567823349142895,-2.6682274806739
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,0,0
2,1,0,3,1,-0.650405154632772,-0.650405154632772
2,1,0,3,2,-0.26921121591788,-0.685734264942644
2,1,0,3,3,-2.2462384218744,-2.63128678519321
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-2.21820632138284,-2.24937692544094
2,1,1,3,1,-1.27084537306208,-1.20720378966816
2,1,1,3,2,0,0
2,1,1,3,3,-2.03757006977746,-2.63525032055229
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-2.30541805235623,-2.30541805235623
2,1,2,3,1,-0.646877026086699,-0.646877026086699
2,1,2,3,2,0,0
2,1,2,3,3,-2.01341414610574,-2.35024139933424
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.67889380110596,-1.67889380110596
2,1,3,1,1,-1.10620197119126,-0.950281304152167
2,1,3,1,2,0,0
2,1,3,1,3,-1.8526131050714,-2.35729362659234
2,1,3,2,0,-1.25547114029938,-1.25547114029938
2,1,3,2,1,-0.500556179138376,-0.500556179138376
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-2.77037471903838,-2.78619870894192
2,1,3,3,1,-1.92877024778508,-1.89150460013658
2,1,3,3,2,0,-1.53217264949038
2,1,3,3,3,-2.38177958524746,-2.57315197903202
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,-0.62116088552976,-0.62116088552976
2,2,0,3,2,-1.24232177105952,0
2,2,0,3,3,0,0
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.46589350659573,-1.25678982678285
2,2,1,3,1,-0.775193801165263,-0.775127037425335
2,2,1,3,2,0,0
2,2,1,3,3,-1.47155003948442,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-1.85744717155957,-1.85744717155957
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,-1.49544637902556,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,0,0
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,-1.59923755172325,-0.500611864550781
2,2,3,2,0,-0.383517285144011,-0.383517285144011
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,-2.93969626476811,-0.996162566729022
2,2,3,3,0,-2.46350516298335,-2.40521135994434
2,2,3,3,1,-1.12611088888184,-1.12611088888184
2,2,3,3,2,-2.47176770072972,0
2,2,3,3,3,-1.857717333228,-1.47199443180752
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,-0.486118621905433,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-0.596223920287532,-0.596223920287532
2,3,1,3,1,0,0
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,0,0
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,-0.232018565835172,-0.232018565835172
2,3,3,2,1,-0.647344909864236,-0.647344909864236
2,3,3,2,2,-0.464025169175727,0
2,3,3,2,3,0,0
2,3,3,3,0,-0.534124634565454,-0.534124634565454
2,3,3,3,1,0,0
2,3,3,3,2,0,0
2,3,3,3,3,0,0
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-0.325497292771486,-0.325497292771486
3,0,0,3,1,-1.69480450008459,-1.58414388281137
3,0,0,3,2,-3.50434551779287,-4.29453522711495
3,0,0,3,3,-3.56312704896408,-4.73089340018683
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-2.46574435262266,-2.47007585533145
3,0,1,3,1,-3.04448605778938,-3.04421543702422
3,0,1,3,2,-3.0330517600907,-3.42475828014454
3,0,1,3,3,-3.36130004940585,-3.67731539116526
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-2.44061269804722,-2.44070512686836
3,0,2,3,1,-3.03193488859082,-3.02873346217552
3,0,2,3,2,-3.15984188895696,-3.09989758761338
3,0,2,3,3,-3.2508887718147,-3.58954306077248
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,0,0
3,0,3,1,0,-1.70935478919538,-1.70935478919538
3,0,3,1,1,-2.67651922641147,-2.64759594539235
3,0,3,1,2,-2.8009308458319,-2.89610422956723
3,0,3,1,3,-3.02704613233646,-3.09452624556027
3,0,3,2,0,-2.60540885414116,-2.60540885414116
3,0,3,2,1,-2.12756693403265,-2.11772092102768
3,0,3,2,2,-2.42871240950275,-2.34953906518719
3,0,3,2,3,-3.16344605332967,-3.40632804860561
3,0,3,3,0,-2.86323611423653,-2.85547763750145
3,0,3,3,1,-3.33621224382291,-3.33762078123374
3,0,3,3,2,-3.46084343819646,-3.7735143804216
3,0,3,3,3,-3.38717942362686,-3.70499420062303
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,-0.506568889986414,-0.506568889986414
3,1,0,3,2,-2.34852563568502,-2.66752760118879
3,1,0,3,3,-2.98682720672976,-4.16686846520199
3,1,1,0,0,0,0
