Health,NeighNum,DistFood,DistSafe,DistFox,Flock,Wander
1,2,3,3,2,-4.77771723515336,-3.24753465332521
1,2,3,3,3,-4.55955801284157,-3.05884211100701
1,3,0,0,0,0,0
1,3,0,0,1,0,0
1,3,0,0,2,0,0
1,3,0,0,3,0,0
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.737860745429589,-0.737860745429589
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,-0.493745891081217,-0.493745891081217
1,3,1,3,1,-1.69023181864304,-1.4967896983405
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.937977630033514,-0.657637978673408
1,3,2,3,1,-1.67125084650562,-1.539395704958
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,-1.10415900967883,0
1,3,3,2,3,0,0
1,3,3,3,0,-0.474658515239191,-0.830558921226575
1,3,3,3,1,-2.07810932816318,-2.03672871856434
1,3,3,3,2,0,0
1,3,3,3,3,-2.93722044701802,-1.04474813192251
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-2.74947104904813,-2.90904812807072
2,0,0,3,1,-2.96929814290453,-2.74772197475558
2,0,0,3,2,-0.916934814732771,-2.17280385118143
2,0,0,3,3,-3.26562205686998,-4.37679689791551
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-3.33996821817664,-3.3399449123486
2,0,1,3,1,-3.28286311170429,-3.22325229458269
2,0,1,3,2,-0.263751726422936,-1.18035567277704
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-3.28149109179375,-3.28138292685671
2,0,2,3,1,-3.04717389737245,-3.0471708635254
2,0,2,3,2,-2.6959567920654,-3.19050701724492
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-3.24414148351219,-3.24414148351209
2,0,3,1,1,-2.14740614714192,-2.14740599796713
2,0,3,1,2,-0.271960842433628,-0.797570152262378
2,0,3,1,3,0,0
2,0,3,2,0,-3.28883603892441,-3.28892612831819
2,0,3,2,1,-2.71031036131322,-2.7048214048336
2,0,3,2,2,-0.271370425412489,-0.271370425412489
2,0,3,2,3,0,0
2,0,3,3,0,-3.43054066303468,-3.35413033521132
2,0,3,3,1,-3.32755590280805,-3.32755589919971
2,0,3,3,2,-2.81898172490436,-3.67306468001121
2,0,3,3,3,-1.86367899242522,-2.39421732353984
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,0,0
2,1,0,3,1,0,0
2,1,0,3,2,-0.232522093954919,-1.10184146754477
2,1,0,3,3,-3.19201523089483,-3.97028851103786
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-3.34084965420588,-3.34084909173424
2,1,1,3,1,-3.2090250250472,-3.04294753626671
2,1,1,3,2,0,0
2,1,1,3,3,-1.71275775790652,-2.50757215965153
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-3.25384554984335,-3.25414213960011
2,1,2,3,1,-2.86584511428633,-2.64365112826396
2,1,2,3,2,-2.4581259498689,-3.34947668713705
2,1,2,3,3,-1.34566909260414,-3.51211302992223
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-3.0495227967926,-3.23084673149785
2,1,3,1,1,-1.61594893133914,-1.61594893133914
2,1,3,1,2,0,0
2,1,3,1,3,-2.29580201127464,-2.88861560931203
2,1,3,2,0,-3.03520449026889,-3.03520139992358
2,1,3,2,1,-1.63629045923738,-1.58667451794602
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-3.48564541695611,-3.33949023106517
2,1,3,3,1,-3.29946784748566,-3.29942056235727
2,1,3,3,2,-3.07125809609697,-4.30803888013495
2,1,3,3,3,-3.2956938423236,-3.49467129666478
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,-1.54703020432467,-1.54703020432467
2,2,0,3,1,0,0
2,2,0,3,2,0,0
2,2,0,3,3,-1.54607401797221,0
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-2.83452959806124,-2.83452959806124
2,2,1,3,1,-2.12157725060239,-2.12157725060239
2,2,1,3,2,0,0
2,2,1,3,3,0,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-2.27498305325657,-2.5107580485312
2,2,2,3,1,-1.4826009494631,-1.17857681106151
2,2,2,3,2,-0.760864274204181,0
2,2,2,3,3,-1.24867654785695,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-2.11129352558635,-2.11129352558635
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,0,0
2,2,3,2,0,0,0
2,2,3,2,1,-0.919697365473221,-0.919697365473221
2,2,3,2,2,-1.09950523345916,0
2,2,3,2,3,-1.91623228415291,-1.47109342665918
2,2,3,3,0,-3.40224715518274,-3.28527375794329
2,2,3,3,1,-3.23903893603852,-3.23563335089685
2,2,3,3,2,-3.46670751533151,-3.1677242827511
2,2,3,3,3,-3.57642909689366,-3.25673834651799
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-1.3819302703899,-1.3819302703899
2,3,1,3,1,-0.58764770928413,-0.58764770928413
2,3,1,3,2,0,0
2,3,1,3,3,-1.7607355971749,-0.880367798587451
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.494807877387569,-0.494807877387569
2,3,2,3,1,-0.492018374320185,-0.492018374320185
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-0.833253064748422,-1.50383902545674
2,3,3,3,1,-2.33824688159882,-2.3148289702122
2,3,3,3,2,-2.4944993710605,-1.91006785478189
2,3,3,3,3,-2.25857409005458,-1.48386126797849
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,0,0
3,0,0,3,1,-1.70310302421934,-1.61261969524132
3,0,0,3,2,-3.17195946851987,-3.8836134585543
3,0,0,3,3,-3.34259285415825,-4.65384086039555
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-2.79086382416831,-2.78817110062705
3,0,1,3,1,-2.97561863590921,-2.98918068606653
3,0,1,3,2,-3.25590674600384,-3.32006715923224
3,0,1,3,3,-3.35159969391757,-3.51093029435201
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-2.46410818832086,-2.46410818832086
3,0,2,3,1,-3.07972925393777,-3.07759670177022
3,0,2,3,2,-3.01450076725109,-3.16626961308165
3,0,2,3,3,-3.33385996287757,-3.57594868288141
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,-0.254208568612039,-0.793190323228181
3,0,3,0,3,0,0
3,0,3,1,0,-2.52340264096251,-2.52340264096251
3,0,3,1,1,-2.44576957060349,-2.41312618946034
3,0,3,1,2,-2.41535892029037,-2.65453919639688
3,0,3,1,3,-2.59239132767129,-2.72071471744136
3,0,3,2,0,-2.34328539767854,-2.34328539767854
3,0,3,2,1,-2.32455600707383,-2.26187343616411
3,0,3,2,2,-0.660695937487395,-1.29418173451305
3,0,3,2,3,-2.98899436012863,-3.14216905663048
3,0,3,3,0,-2.91072748163205,-2.91072740324259
3,0,3,3,1,-3.09720298231425,-3.09477161126402
3,0,3,3,2,-3.355783754516,-3.55972637029907
3,0,3,3,3,-3.3556834208585,-3.48579715474519
3,1,0,0,0,0,0
