Health,NeighNum,DistFood,DistSafe,DistFox,Seek Food,Eat
1,3,0,3,0,0,0
1,3,0,3,1,0,0
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,0,0
1,3,1,3,1,0,0
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.718104208565447,-0.718104208565447
1,3,2,3,1,-1.31106756958918,-1.31106756958918
1,3,2,3,2,-0.588908887851348,-0.588908887851348
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,0
1,3,3,3,1,0,0
1,3,3,3,2,0,0
1,3,3,3,3,0,0
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.39297376324782,-1.39297376324782
2,0,0,3,1,0,0
2,0,0,3,2,0,0
2,0,0,3,3,78.8984126435941,147.189665437119
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-1.60627124780347,-1.60627124780347
2,0,1,3,1,-1.52307854967586,-1.52307854967586
2,0,1,3,2,80.1623498342071,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-1.58889534339211,-1.58889534339211
2,0,2,3,1,-1.52204228438875,-1.52204228438875
2,0,2,3,2,-0.796530668744009,-0.796530668744009
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.55305908311765,-1.55305908311765
2,0,3,1,1,-1.48648245735272,-1.48648245735272
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-1.46239410156991,-1.46239410156991
2,0,3,2,1,-0.631822813559427,-0.631822813559427
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-1.59634530565064,-1.59634530565064
2,0,3,3,1,-1.53248545229959,-1.53248545229959
2,0,3,3,2,-1.0766393833815,-1.0766393833815
2,0,3,3,3,-0.867637135657529,-0.867637135657529
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,-1.34799241330001,-1.34799241330001
2,1,0,3,1,-1.3955624012939,-1.3955624012939
2,1,0,3,2,-0.68521832230069,-1.54559793526317
2,1,0,3,3,58.4012155263261,108.378746565355
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-1.60139825640055,-1.60139825640055
2,1,1,3,1,-1.48920445348034,-1.48920445348034
2,1,1,3,2,0,0
2,1,1,3,3,148.49188712137,0
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-1.54145915537493,-1.54145915537493
2,1,2,3,1,-1.35970874599585,-1.35970874599585
2,1,2,3,2,0,0
2,1,2,3,3,-0.685714289838714,-0.685714289838714
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.58066860483348,-1.58066860483348
2,1,3,1,1,-1.33806287389506,-1.33806287389506
2,1,3,1,2,0,0
2,1,3,1,3,0,0
2,1,3,2,0,-1.40382611480397,-1.40382611480397
2,1,3,2,1,0,0
2,1,3,2,2,0,0
2,1,3,2,3,-0.808371134247757,-0.808371134247757
2,1,3,3,0,-1.60914017245866,-1.60914017245866
2,1,3,3,1,-1.55565728602694,-1.55565728602694
2,1,3,3,2,-0.711349987958979,-0.711349987958979
2,1,3,3,3,-1.55349703500269,-1.55349703500269
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,-0.685635931448057,-0.685635931448057
2,2,0,3,2,0,73.394495754936
2,2,0,3,3,0,63.1003300003806
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.45546019770028,-1.45546019770028
2,2,1,3,1,-0.685662048921707,-0.685662048921707
2,2,1,3,2,0,0
2,2,1,3,3,99.1544670006438,-0.83600390285326
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-0.6311139208251,-0.6311139208251
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,0,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-1.48682189510269,-1.48682189510269
2,2,3,1,1,-1.33546885637422,-1.33546885637422
2,2,3,1,2,0,0
2,2,3,1,3,-1.07330391967412,-1.07330391967412
2,2,3,2,0,0,0
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,0,0
2,2,3,3,0,-1.54346508629746,-1.54346508629746
2,2,3,3,1,-1.53099450831898,-1.53099450831898
2,2,3,3,2,-1.33759289064481,-1.33759289064481
2,2,3,3,3,-1.56209001265541,-1.56209001265541
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,0,0
2,3,1,3,1,0,0
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.631091793558091,-0.631091793558091
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.26362779642907,-1.26362779642907
2,3,3,3,1,-1.26594130323617,-1.26594130323617
2,3,3,3,2,0,0
2,3,3,3,3,-0.748067495501736,-0.748067495501736
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-1.05151049944793,-1.05151049944793
3,0,0,3,1,0,0
3,0,0,3,2,-1.06201980992292,-1.06201980992292
3,0,0,3,3,-1.57536633148696,-1.56529333935654
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-1.59669377992229,-1.59669377992229
3,0,1,3,1,-1.58210972203953,-1.58210972203953
3,0,1,3,2,-1.37689853892924,-1.37689853892924
3,0,1,3,3,-1.47075034169535,-1.47075034169535
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-1.57595296542631,-1.57595296542631
3,0,2,3,1,-1.5809112635093,-1.5809112635093
3,0,2,3,2,-1.11896641056247,-1.11896641056247
3,0,2,3,3,-1.4979929857756,-1.4979929857756
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,-0.864138262991785,-0.864138262991785
3,0,3,1,0,-1.48317397595011,-1.48317397595011
3,0,3,1,1,-1.40051188308808,-1.40051188308808
3,0,3,1,2,-1.12951767113243,-1.12951767113243
3,0,3,1,3,-1.25566569145666,-1.25566569145666
3,0,3,2,0,-1.27310529481967,-1.27310529481967
3,0,3,2,1,-1.47268148022736,-1.47268148022736
3,0,3,2,2,-0.60196642868635,-0.60196642868635
3,0,3,2,3,-0.756938606908356,-0.756938606908356
3,0,3,3,0,-1.58017955850571,-1.58017955850571
3,0,3,3,1,-1.55888019826286,-1.55888019826286
3,0,3,3,2,-1.5711446562593,-1.5711446562593
3,0,3,3,3,-1.57087645392492,-1.57087645392492
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,0,0
3,1,0,3,2,-1.05589766551248,-0.733915032370268
3,1,0,3,3,-1.48193055354233,-1.47884778796806
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-1.53969318138412,-1.53969318138412
