Health,NeighNum,DistFood,DistSafe,DistFox,Seek Food,Eat
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.236487378606233,-0.236487378606233
1,3,0,3,2,0,0
1,3,0,3,3,0,0
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,-0.841987090902357,-0.841987090902357
1,3,1,3,1,-1.14075270626911,-1.14075270626911
1,3,1,3,2,0,0
1,3,1,3,3,0,0
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,0,0
1,3,2,3,1,0,0
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,0,0
1,3,3,2,3,0,0
1,3,3,3,0,0,0
1,3,3,3,1,-1.61832647546976,-1.61832647546976
1,3,3,3,2,0,0
1,3,3,3,3,-0.247817830898892,-0.247817830898892
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-1.57927822007052,-1.57927822007052
2,0,0,3,1,-0.894488124860877,-0.596897595086435
2,0,0,3,2,-1.54108334969856,-1.54108334969856
2,0,0,3,3,-2.46984400781876,-2.46974641952851
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-2.6545097735404,-2.6545097735404
2,0,1,3,1,-1.09434312141029,-1.09434312141029
2,0,1,3,2,0,0
2,0,1,3,3,0,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-2.45443152676991,-2.45443152676991
2,0,2,3,1,-1.86656651645702,-1.86656651645702
2,0,2,3,2,0,0
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-1.79489984615345,-1.79489984615345
2,0,3,1,1,-0.998388943020644,-0.998388943020644
2,0,3,1,2,0,0
2,0,3,1,3,0,0
2,0,3,2,0,-2.60634188309542,-2.60634188309542
2,0,3,2,1,-1.24622643149624,-1.24622643149624
2,0,3,2,2,0,0
2,0,3,2,3,0,0
2,0,3,3,0,-3.0853769102411,-3.0853769102411
2,0,3,3,1,-1.92952248796817,-1.92952248796817
2,0,3,3,2,0,0
2,0,3,3,3,-0.56207844650051,-0.56207844650051
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,0,0
2,1,0,3,1,-0.419404451344827,-0.419404451344827
2,1,0,3,2,0,0
2,1,0,3,3,-1.16567148876653,-1.16567148876653
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-2.34767766146578,-2.34767766146578
2,1,1,3,1,-1.11836597359495,-1.11836597359495
2,1,1,3,2,0,0
2,1,1,3,3,83.5654597609565,-0.835654597609565
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-2.34567484788688,-2.34567484788688
2,1,2,3,1,-0.644329901531193,-0.644329901531193
2,1,2,3,2,0,0
2,1,2,3,3,-1.33981687458005,-1.33981687458005
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-1.68112077729996,-1.68112077729996
2,1,3,1,1,-0.945431653501217,-0.945431653501217
2,1,3,1,2,0,0
2,1,3,1,3,-0.956693784845943,-0.956693784845943
2,1,3,2,0,-1.25553176813019,-1.25553176813019
2,1,3,2,1,-0.842970617836177,-0.842970617836177
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-2.8138377489209,-2.8138377489209
2,1,3,3,1,-2.02698953815203,-2.02698953815203
2,1,3,3,2,0,0
2,1,3,3,3,-1.72944782491693,-1.72944782491693
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,0,0
2,2,0,3,1,0,0
2,2,0,3,2,-0.61745335286617,-0.61745335286617
2,2,0,3,3,0,0
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-1.05518803008736,-1.05518803008736
2,2,1,3,1,-0.774993544439791,-0.774993544439791
2,2,1,3,2,61.3062532158119,0
2,2,1,3,3,41.5202370972158,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-0.858226235953197,-0.858226235953197
2,2,2,3,1,0,0
2,2,2,3,2,0,0
2,2,2,3,3,0,0
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,0,0
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,-0.491910805809576,-0.491910805809576
2,2,3,2,0,-0.35342627677503,-0.35342627677503
2,2,3,2,1,0,0
2,2,3,2,2,0,0
2,2,3,2,3,-0.634026070249431,-0.634026070249431
2,2,3,3,0,-2.12165953377088,-2.12165953377088
2,2,3,3,1,-0.657174155629279,-0.657174155629279
2,2,3,3,2,0,0
2,2,3,3,3,-0.401409398597502,-0.401409398597502
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-0.591871634738904,-0.591871634738904
2,3,1,3,1,0,0
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,0,0
2,3,2,3,1,0,0
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-0.526408147299365,-0.526408147299365
2,3,3,3,1,0,0
2,3,3,3,2,0,0
2,3,3,3,3,0,0
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,-0.274935089595377,-0.274935089595377
3,0,0,3,1,-1.36194255000255,-1.36194255000255
3,0,0,3,2,-2.92991326437645,-2.92500618269898
3,0,0,3,3,-3.25662025828432,-3.2566202545434
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-2.58100658193119,-2.58100658193119
3,0,1,3,1,-2.76057956698623,-2.76057956698623
3,0,1,3,2,-1.3787962195167,-1.3787962195167
3,0,1,3,3,-3.07322570340885,-3.07322570340885
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-2.52887466695076,-2.52887466695076
3,0,2,3,1,-2.63492123382152,-2.63492123382152
3,0,2,3,2,-2.56739956530291,-2.56739956530291
3,0,2,3,3,-2.61511739525851,-2.61511739525851
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,0,0
3,0,3,0,3,0,0
3,0,3,1,0,-1.58535320664973,-1.58535320664973
3,0,3,1,1,-2.16966977869574,-2.16966977869574
3,0,3,1,2,-2.35949967833274,-2.35949967833274
3,0,3,1,3,-2.41865460872884,-2.41865460872884
3,0,3,2,0,-2.53636605276532,-2.53636605276532
3,0,3,2,1,-2.30498528683374,-2.30498528683374
3,0,3,2,2,-2.20731585847122,-2.20731585847122
3,0,3,2,3,-2.54760388342262,-2.54760388342262
3,0,3,3,0,-2.89855390064066,-2.89855390064066
3,0,3,3,1,-3.07016119696463,-3.07016119696463
3,0,3,3,2,-3.23279491361644,-3.23279491361644
3,0,3,3,3,-3.27063319203015,-3.27063319203015
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,0,0
3,1,0,3,2,-0.415627603323301,-0.415627603323301
3,1,0,3,3,-3.0746593723459,-3.07420869086904
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
