Health,NeighNum,DistFood,DistSafe,DistFox,Seek Food,Eat
1,3,0,0,0,0,0
1,3,0,0,1,0,0
1,3,0,0,2,0,0
1,3,0,0,3,0,0
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,-0.706679293253479,-0.706679293253479
1,3,0,3,2,0,0
1,3,0,3,3,0,40.1754738271332
1,3,1,0,0,0,0
1,3,1,0,1,0,0
1,3,1,0,2,0,0
1,3,1,0,3,0,0
1,3,1,1,0,0,0
1,3,1,1,1,0,0
1,3,1,1,2,0,0
1,3,1,1,3,0,0
1,3,1,2,0,0,0
1,3,1,2,1,0,0
1,3,1,2,2,0,0
1,3,1,2,3,0,0
1,3,1,3,0,-0.482625488279584,-0.482625488279584
1,3,1,3,1,-1.55885664307308,-1.55885664307308
1,3,1,3,2,27.0831625819252,0
1,3,1,3,3,87.025294233671,-0.332164611310105
1,3,2,0,0,0,0
1,3,2,0,1,0,0
1,3,2,0,2,0,0
1,3,2,0,3,0,0
1,3,2,1,0,0,0
1,3,2,1,1,0,0
1,3,2,1,2,0,0
1,3,2,1,3,0,0
1,3,2,2,0,0,0
1,3,2,2,1,0,0
1,3,2,2,2,0,0
1,3,2,2,3,0,0
1,3,2,3,0,-0.911763591108069,-0.911763591108069
1,3,2,3,1,-1.58198115606122,-1.58198115606122
1,3,2,3,2,0,0
1,3,2,3,3,0,0
1,3,3,0,0,0,0
1,3,3,0,1,0,0
1,3,3,0,2,0,0
1,3,3,0,3,0,0
1,3,3,1,0,0,0
1,3,3,1,1,0,0
1,3,3,1,2,0,0
1,3,3,1,3,0,0
1,3,3,2,0,0,0
1,3,3,2,1,0,0
1,3,3,2,2,-0.544761218433561,-0.544761218433561
1,3,3,2,3,0,0
1,3,3,3,0,-0.814161130176178,-0.814161130176178
1,3,3,3,1,-1.89321090582446,-1.89321090582446
1,3,3,3,2,0,0
1,3,3,3,3,-0.675043023459778,-0.675043023459778
2,0,0,0,0,0,0
2,0,0,0,1,0,0
2,0,0,0,2,0,0
2,0,0,0,3,0,0
2,0,0,1,0,0,0
2,0,0,1,1,0,0
2,0,0,1,2,0,0
2,0,0,1,3,0,0
2,0,0,2,0,0,0
2,0,0,2,1,0,0
2,0,0,2,2,0,0
2,0,0,2,3,0,0
2,0,0,3,0,-3.09147846167276,-3.09147846167276
2,0,0,3,1,-2.86413313510482,-2.86413313510482
2,0,0,3,2,-0.312989050540478,-0.31297816623641
2,0,0,3,3,-3.79287388018662,-3.79285020334058
2,0,1,0,0,0,0
2,0,1,0,1,0,0
2,0,1,0,2,0,0
2,0,1,0,3,0,0
2,0,1,1,0,0,0
2,0,1,1,1,0,0
2,0,1,1,2,0,0
2,0,1,1,3,0,0
2,0,1,2,0,0,0
2,0,1,2,1,0,0
2,0,1,2,2,0,0
2,0,1,2,3,0,0
2,0,1,3,0,-4.0029401159604,-4.0029401159604
2,0,1,3,1,-3.81027540319886,-3.81027540319886
2,0,1,3,2,80.1706616637298,0
2,0,1,3,3,52.375049096244,0
2,0,2,0,0,0,0
2,0,2,0,1,0,0
2,0,2,0,2,0,0
2,0,2,0,3,0,0
2,0,2,1,0,0,0
2,0,2,1,1,0,0
2,0,2,1,2,0,0
2,0,2,1,3,0,0
2,0,2,2,0,0,0
2,0,2,2,1,0,0
2,0,2,2,2,0,0
2,0,2,2,3,0,0
2,0,2,3,0,-3.9183465355216,-3.9183465355216
2,0,2,3,1,-3.63540414671667,-3.63540414671667
2,0,2,3,2,-1.6477444643878,-1.6477444643878
2,0,2,3,3,0,0
2,0,3,0,0,0,0
2,0,3,0,1,0,0
2,0,3,0,2,0,0
2,0,3,0,3,0,0
2,0,3,1,0,-3.8566544354782,-3.8566544354782
2,0,3,1,1,-2.20867623048139,-2.20867623048139
2,0,3,1,2,-0.213467426613048,-0.213467426613048
2,0,3,1,3,0,0
2,0,3,2,0,-3.88599009623342,-3.88599009623342
2,0,3,2,1,-2.96336053190399,-2.96336053190399
2,0,3,2,2,-0.21302279754657,-0.21302279754657
2,0,3,2,3,0,0
2,0,3,3,0,-4.01730891076635,-4.01730891076635
2,0,3,3,1,-3.96532426249459,-3.96532426249459
2,0,3,3,2,-3.42769060527322,-3.42769060527322
2,0,3,3,3,-0.46814883714241,-0.46814883714241
2,1,0,0,0,0,0
2,1,0,0,1,0,0
2,1,0,0,2,0,0
2,1,0,0,3,0,0
2,1,0,1,0,0,0
2,1,0,1,1,0,0
2,1,0,1,2,0,0
2,1,0,1,3,0,0
2,1,0,2,0,0,0
2,1,0,2,1,0,0
2,1,0,2,2,0,0
2,1,0,2,3,0,0
2,1,0,3,0,0,0
2,1,0,3,1,0,0
2,1,0,3,2,-0.17664030505262,-0.17664030505262
2,1,0,3,3,-3.29536377214516,-3.29536365199845
2,1,1,0,0,0,0
2,1,1,0,1,0,0
2,1,1,0,2,0,0
2,1,1,0,3,0,0
2,1,1,1,0,0,0
2,1,1,1,1,0,0
2,1,1,1,2,0,0
2,1,1,1,3,0,0
2,1,1,2,0,0,0
2,1,1,2,1,0,0
2,1,1,2,2,0,0
2,1,1,2,3,0,0
2,1,1,3,0,-3.98650093189723,-3.98650093189723
2,1,1,3,1,-3.55175263075026,-3.55175263075026
2,1,1,3,2,84.9438637681892,0
2,1,1,3,3,144.832364588594,68.8671671797276
2,1,2,0,0,0,0
2,1,2,0,1,0,0
2,1,2,0,2,0,0
2,1,2,0,3,0,0
2,1,2,1,0,0,0
2,1,2,1,1,0,0
2,1,2,1,2,0,0
2,1,2,1,3,0,0
2,1,2,2,0,0,0
2,1,2,2,1,0,0
2,1,2,2,2,0,0
2,1,2,2,3,0,0
2,1,2,3,0,-3.79354550284022,-3.79354550284022
2,1,2,3,1,-2.91168943002174,-2.91168943002174
2,1,2,3,2,-0.454040970268325,-0.454040970268325
2,1,2,3,3,-1.5005441721271,-1.5005441721271
2,1,3,0,0,0,0
2,1,3,0,1,0,0
2,1,3,0,2,0,0
2,1,3,0,3,0,0
2,1,3,1,0,-3.61126875964854,-3.61126875964854
2,1,3,1,1,-1.56845135436665,-1.56845135436665
2,1,3,1,2,0,0
2,1,3,1,3,-1.97940015872159,-1.97940015872159
2,1,3,2,0,-3.47098614668434,-3.47098614668434
2,1,3,2,1,-1.98107390241161,-1.98107390241161
2,1,3,2,2,0,0
2,1,3,2,3,0,0
2,1,3,3,0,-4.00547405121111,-4.00547405121111
2,1,3,3,1,-3.92892778312075,-3.92892778312075
2,1,3,3,2,-3.09843947060488,-3.09843947060488
2,1,3,3,3,-2.92092445279305,-2.92092445279305
2,2,0,0,0,0,0
2,2,0,0,1,0,0
2,2,0,0,2,0,0
2,2,0,0,3,0,0
2,2,0,1,0,0,0
2,2,0,1,1,0,0
2,2,0,1,2,0,0
2,2,0,1,3,0,0
2,2,0,2,0,0,0
2,2,0,2,1,0,0
2,2,0,2,2,0,0
2,2,0,2,3,0,0
2,2,0,3,0,-1.53486986994695,-1.53486986994695
2,2,0,3,1,0,0
2,2,0,3,2,0,0
2,2,0,3,3,-1.610110424334,-1.61010245651326
2,2,1,0,0,0,0
2,2,1,0,1,0,0
2,2,1,0,2,0,0
2,2,1,0,3,0,0
2,2,1,1,0,0,0
2,2,1,1,1,0,0
2,2,1,1,2,0,0
2,2,1,1,3,0,0
2,2,1,2,0,0,0
2,2,1,2,1,0,0
2,2,1,2,2,0,0
2,2,1,2,3,0,0
2,2,1,3,0,-3.12110063059952,-3.12110063059952
2,2,1,3,1,-2.34263549589633,-2.34263549589633
2,2,1,3,2,77.2431261676506,0
2,2,1,3,3,17.8399111234884,0
2,2,2,0,0,0,0
2,2,2,0,1,0,0
2,2,2,0,2,0,0
2,2,2,0,3,0,0
2,2,2,1,0,0,0
2,2,2,1,1,0,0
2,2,2,1,2,0,0
2,2,2,1,3,0,0
2,2,2,2,0,0,0
2,2,2,2,1,0,0
2,2,2,2,2,0,0
2,2,2,2,3,0,0
2,2,2,3,0,-2.29383274868641,-2.29383274868641
2,2,2,3,1,-1.35350658090815,-1.35350658090815
2,2,2,3,2,-0.188091708914359,-0.188091708914359
2,2,2,3,3,-0.778557584336724,-0.778557584336724
2,2,3,0,0,0,0
2,2,3,0,1,0,0
2,2,3,0,2,0,0
2,2,3,0,3,0,0
2,2,3,1,0,-2.01174246421071,-2.01174246421071
2,2,3,1,1,0,0
2,2,3,1,2,0,0
2,2,3,1,3,0,0
2,2,3,2,0,0,0
2,2,3,2,1,-0.911712324516078,-0.911712324516078
2,2,3,2,2,0,0
2,2,3,2,3,-1.39657275236054,-1.39657275236054
2,2,3,3,0,-3.95584843388047,-3.95584843388047
2,2,3,3,1,-3.76547937815796,-3.76547937815796
2,2,3,3,2,-3.57944570354943,-3.57944570354943
2,2,3,3,3,-3.71417710728164,-3.71417710728164
2,3,0,0,0,0,0
2,3,0,0,1,0,0
2,3,0,0,2,0,0
2,3,0,0,3,0,0
2,3,0,1,0,0,0
2,3,0,1,1,0,0
2,3,0,1,2,0,0
2,3,0,1,3,0,0
2,3,0,2,0,0,0
2,3,0,2,1,0,0
2,3,0,2,2,0,0
2,3,0,2,3,0,0
2,3,0,3,0,0,0
2,3,0,3,1,0,0
2,3,0,3,2,0,0
2,3,0,3,3,0,0
2,3,1,0,0,0,0
2,3,1,0,1,0,0
2,3,1,0,2,0,0
2,3,1,0,3,0,0
2,3,1,1,0,0,0
2,3,1,1,1,0,0
2,3,1,1,2,0,0
2,3,1,1,3,0,0
2,3,1,2,0,0,0
2,3,1,2,1,0,0
2,3,1,2,2,0,0
2,3,1,2,3,0,0
2,3,1,3,0,-1.38450168458484,-1.38450168458484
2,3,1,3,1,-0.329887843414062,-0.329887843414062
2,3,1,3,2,0,0
2,3,1,3,3,0,0
2,3,2,0,0,0,0
2,3,2,0,1,0,0
2,3,2,0,2,0,0
2,3,2,0,3,0,0
2,3,2,1,0,0,0
2,3,2,1,1,0,0
2,3,2,1,2,0,0
2,3,2,1,3,0,0
2,3,2,2,0,0,0
2,3,2,2,1,0,0
2,3,2,2,2,0,0
2,3,2,2,3,0,0
2,3,2,3,0,-0.38585473846443,-0.38585473846443
2,3,2,3,1,-0.480589528806109,-0.480589528806109
2,3,2,3,2,0,0
2,3,2,3,3,0,0
2,3,3,0,0,0,0
2,3,3,0,1,0,0
2,3,3,0,2,0,0
2,3,3,0,3,0,0
2,3,3,1,0,0,0
2,3,3,1,1,0,0
2,3,3,1,2,0,0
2,3,3,1,3,0,0
2,3,3,2,0,0,0
2,3,3,2,1,0,0
2,3,3,2,2,0,0
2,3,3,2,3,0,0
2,3,3,3,0,-1.17990274054991,-1.17990274054991
2,3,3,3,1,-2.32029366555103,-2.32029366555103
2,3,3,3,2,-2.38480348680101,-2.38480348680101
2,3,3,3,3,-1.68490474321724,-1.68490474321724
3,0,0,0,0,0,0
3,0,0,0,1,0,0
3,0,0,0,2,0,0
3,0,0,0,3,0,0
3,0,0,1,0,0,0
3,0,0,1,1,0,0
3,0,0,1,2,0,0
3,0,0,1,3,0,0
3,0,0,2,0,0,0
3,0,0,2,1,0,0
3,0,0,2,2,0,0
3,0,0,2,3,0,0
3,0,0,3,0,0,0
3,0,0,3,1,-1.55855942491804,-1.55855942491804
3,0,0,3,2,-3.14389674529545,-3.13920242933451
3,0,0,3,3,-3.94691833594273,-3.94689113288793
3,0,1,0,0,0,0
3,0,1,0,1,0,0
3,0,1,0,2,0,0
3,0,1,0,3,0,0
3,0,1,1,0,0,0
3,0,1,1,1,0,0
3,0,1,1,2,0,0
3,0,1,1,3,0,0
3,0,1,2,0,0,0
3,0,1,2,1,0,0
3,0,1,2,2,0,0
3,0,1,2,3,0,0
3,0,1,3,0,-3.10796140659121,-3.10796140659121
3,0,1,3,1,-3.22624338780668,-3.22624338780668
3,0,1,3,2,-3.6697618084726,-3.6697618084726
3,0,1,3,3,-3.52274360366537,-3.52274360366537
3,0,2,0,0,0,0
3,0,2,0,1,0,0
3,0,2,0,2,0,0
3,0,2,0,3,0,0
3,0,2,1,0,0,0
3,0,2,1,1,0,0
3,0,2,1,2,0,0
3,0,2,1,3,0,0
3,0,2,2,0,0,0
3,0,2,2,1,0,0
3,0,2,2,2,0,0
3,0,2,2,3,0,0
3,0,2,3,0,-2.59688255902834,-2.59688255902834
3,0,2,3,1,-3.34275331989611,-3.34275331989611
3,0,2,3,2,-2.94053047299419,-2.94053047299419
3,0,2,3,3,-3.67258197282016,-3.67258197282016
3,0,3,0,0,0,0
3,0,3,0,1,0,0
3,0,3,0,2,-0.193278217084354,-0.193278217084354
3,0,3,0,3,0,0
3,0,3,1,0,-2.65295195885359,-2.65295195885359
3,0,3,1,1,-2.24802216457238,-2.24802216457238
3,0,3,1,2,-2.55666142142179,-2.55666142142179
3,0,3,1,3,-2.91180493523298,-2.91180493523298
3,0,3,2,0,-2.43641121860535,-2.43641121860535
3,0,3,2,1,-2.32952076749376,-2.32952076749376
3,0,3,2,2,-0.657942836548636,-0.657942836548636
3,0,3,2,3,-3.09723741437952,-3.09723741437952
3,0,3,3,0,-3.32658942005458,-3.32658942005458
3,0,3,3,1,-3.62459559548081,-3.62459559548081
3,0,3,3,2,-3.90559618437133,-3.90559618437133
3,0,3,3,3,-3.96987233308896,-3.96987233308896
