AliveRabbitNum,SafeRabbitNum,AvgRabbitHp,AliveFoxNum,AvgFoxHp
61,8,36.1,22,56.03333
71,13,46.1,22,65.73333
67,9,43.6,20,57.06667
67,6,45.9,21,59.5
71,6,47.1,15,42.6
75,5,50.2,17,54.56667
66,13,41.8,22,64.63333
63,8,37.8,24,58.1
59,5,34.8,23,64.66666
72,5,43.7,21,59
66,8,35.6,24,69.3
60,13,34.4,22,68.23333
62,18,35.5,25,71.33334
72,5,39.6,22,63.33333
64,8,47.9,20,57.86666
68,13,41.8,20,56.36666
65,7,40.7,23,63.86666
73,10,46.9,18,52.5
56,7,35.2,19,57.83333
51,9,27.1,20,60.06667
55,6,34,19,52.83333
53,11,33.7,19,54.33333
58,12,31.6,22,61.43333
55,14,28.3,22,61.13334
58,15,32.8,21,59.6
56,8,38.5,18,52.1
47,8,27.5,23,67.96667
46,4,25.1,23,65.46667
61,5,36.7,21,59.1
60,10,33.5,21,49
77,20,43.2,14,34.66667
52,11,29.8,21,61.8
44,8,23.1,27,73.2
52,9,31.7,20,56.76667
51,10,23.5,25,67.03333
51,16,24.5,25,71.33334
59,11,37.1,18,49.9
61,11,32.1,18,49.8
64,7,37.4,17,51.36666
58,10,34,23,64.36667
54,11,33.4,16,44.33333
56,13,30.6,23,61.26667
54,19,29.5,19,52.03333
62,9,40.7,20,54.66667
63,10,32.2,20,58.06667
58,13,37.4,19,57.13334
52,6,30.2,19,55.03333
57,15,34.3,21,61.5
59,11,34.7,21,59.4
53,15,29.2,26,78.96667
57,19,28.3,21,57.3
60,8,37.6,16,47.33333
39,10,17.8,27,71.5
59,10,37.5,20,60.66667
61,16,36.3,21,48.2
61,14,31.6,20,62.26667
46,10,21.6,24,69.5
54,11,31.3,23,72.56667
60,9,36.7,21,52.9
61,7,36.6,19,57.23333
62,11,35.4,17,43.36666
49,4,32.7,21,55
50,10,28.3,22,64.33334
55,19,26.8,22,60.83333
62,12,35.7,22,58.73333
63,10,43.7,19,60.03333
65,14,40.2,16,40.13334
60,18,29.4,20,53.26667
61,11,36.2,18,48
57,8,37.8,13,29.93333
55,11,28.6,22,49.83333
63,11,33.4,20,50.56667
62,10,30.6,20,52.26667
59,8,35.5,17,47.96667
57,7,33.6,20,54.96667
50,3,30.8,21,51.6
68,25,37.5,24,64.1
41,14,17.3,41,74.8
13,10,3.8,42,75.54
34,16,12.2,39,66.78
22,16,6.8,48,86.04
19,15,5.3,41,76.12
44,9,24.4,26,56.6
44,14,19.2,32,65.525
24,8,10.6,34,71.725
40,14,15.6,31,69.7
40,12,15.7,33,63.375
37,13,17.8,30,57.9
33,20,10.9,34,72.775
53,16,24.2,26,60.35
45,22,18.7,29,61.325
35,10,15.8,28,55.75
35,12,13.5,33,68.625
31,6,14.1,29,65.15
37,10,17.7,28,58.525
33,9,16.9,31,65.575
33,20,10.9,35,75.275
40,14,14.5,31,64.825
43,8,26,29,58.775
38,10,14.9,38,81.8
32,14,11.8,35,70.475
40,14,19.2,30,61.575
39,25,13.3,35,71.75
43,15,17.7,30,64.125
36,12,14,31,65.425
43,10,20.7,29,56.375
39,24,13.4,32,66.65
40,16,18.8,31,64.375
49,11,22,30,63.975
47,16,18.9,32,66.05
43,19,14.8,33,72.45
33,22,11.5,37,80.95
33,8,17.1,30,65.4
39,8,20.1,29,58.325
45,10,27.7,30,68.7
43,10,17.4,31,68.425
45,12,24,27,61.8
23,8,8.8,32,71.375
35,6,15.6,27,56.775
41,12,17.9,31,65.425
47,17,21.8,33,75.3
47,12,21.1,29,60.575
35,12,15.3,36,77.55
33,8,17.1,33,70.275
36,5,18.9,30,64.95
31,4,14.7,32,67.85
37,7,17,29,60.275
49,10,21.8,24,47.25
36,15,12.6,34,77.275
46,9,23,26,56.45
36,22,9.8,34,72.775
27,14,10.3,33,70.65
38,11,21.1,35,76.175
40,15,16.2,31,66.85
33,12,17,29,62.75
49,18,20.8,29,60.275
37,17,14.8,30,66.6
52,14,30,26,56.3
30,9,10.3,34,70.675
36,11,14.4,33,71.325
32,5,15.8,31,62.35
36,25,11.5,34,75.4
45,14,18.8,30,64.05
29,9,10.7,34,75.625
35,16,12.7,28,59.8
43,18,17.3,33,67.725
24,11,8.6,34,68.65
46,16,20.7,24,52.275
33,13,12.6,34,74.8
34,18,11.8,31,63.025
42,7,22.5,30,68.325
37,13,14.9,31,67.45
33,16,11.9,35,69.8
54,16,26.2,26,59.825
44,7,29.1,27,61.2
41,6,19.8,31,69.025
32,9,12,35,73.7
44,12,20.2,29,64.925
32,13,14.6,30,63.975
38,8,19,26,52.775
40,14,15.6,32,70.175
38,4,23.9,27,54.225
38,20,14.7,34,69.325
39,29,11.5,35,75.275
44,25,14.1,32,67.85
52,10,31.2,27,63.075
34,24,10.3,32,64.55
26,11,9.3,38,79.325
34,14,11.2,34,70
38,17,16.1,31,64.75
46,19,18.2,27,58.5
40,8,21.3,28,55.975
25,13,9.7,37,73.225
34,13,18.1,32,65.375
42,13,20.2,29,65
43,18,16.6,28,57.325
39,21,14.1,28,58.675
25,8,8.9,35,71.45
44,13,22.9,26,55.625
32,13,12.2,33,72.15
40,20,16.2,34,78.325
42,14,15.2,26,56.45
40,15,14.7,35,74
45,13,19.2,30,59.925
26,6,11,32,67.625
46,16,21.8,30,67.125
